Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01499.01","Karite nuts (sheanuts)","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01922.02","Kenaf, and other textile bast fibres, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01352","Kiwi fruit","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01379.02","Kola nuts","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01254","Leeks and other alliaceous vegetables","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01322","Lemons and limes","2020","2020","ha","2030","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01704","Lentils, dry","2020","2020","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01214","Lettuce and chicory","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01441","Linseed","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01356","Locust beans (carobs)","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01709.02","Lupins","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","1587","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01316","Mangoes, guavas and mangosteens","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01630","Maté leaves","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01449.01","Melonseed","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","0118","Millet","2020","2020","ha","4260","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01199.02","Mixed grain","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01270","Mushrooms and truffles","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01442","Mustard seed","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01950.01","Natural rubber in primary forms","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01653","Nutmeg, mace, cardamoms, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","0117","Oats","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01491.01","Oil palm fruit","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01239.01","Okra","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01450","Olives","2020","2020","ha","238760","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","ha","9290","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01253.01","Onions and shallots, green","2020","2020","ha","2010","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01323","Oranges","2020","2020","ha","5330","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01241.90","Other beans, green","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01329","Other citrus fruit, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01929.90","Other fibre crops, raw, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01359.90","Other fruits, n.e.c.","2020","2020","ha","820","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01349.10","Other pome fruits","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01709.90","Other pulses n.e.c.","2020","2020","ha","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01349.20","Other stone fruits","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01809","Other sugar crops n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01319","Other tropical fruits, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01290.90","Other vegetables, fresh n.e.c.","2020","2020","ha","5560","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01317","Papayas","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01345","Peaches and nectarines","2020","2020","ha","1805","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01342.01","Pears","2020","2020","ha","300","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01705","Peas, dry","2020","2020","ha","3660","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01242","Peas, green","2020","2020","ha","1240","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01651","Pepper (Piper spp.), raw","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01930.01","Peppermint, spearmint","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01359.01","Persimmons","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01707","Pigeon peas, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01318","Pineapples","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01375","Pistachios, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01313","Plantains and cooking bananas","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01346","Plums and sloes","2020","2020","ha","10738","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01321","Pomelos and grapefruits","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01448","Poppy seed","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01510","Potatoes","2020","2020","ha","18410","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01235","Pumpkins, squash and gourds","2020","2020","ha","1810","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01930.02","Pyrethrum, dried flowers","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01342.02","Quinces","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01194","Quinoa","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01929.04","Ramie, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01443","Rape or colza seed","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01353.01","Raspberries","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","0113","Rice","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","0116","Rye","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01446","Safflower seed","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01921.01","Seed cotton, unginned","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01444","Sesame seed","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01929.05","Sisal, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","0114","Sorghum","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01344.01","Sour cherries","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","0141","Soya beans","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01215","Spinach","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01354","Strawberries","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01241.01","String beans","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01801","Sugar beet","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01802","Sugar cane","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01445","Sunflower seed","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01530","Sweet potatoes","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01499.04","Tallowtree seeds","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01324","Tangerines, mandarins, clementines","2020","2020","ha","990","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01550","Taro","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01620","Tea leaves","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01234","Tomatoes","2020","2020","ha","10460","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01191","Triticale","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01929.02","True hemp, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01499.02","Tung nuts","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01970","Unmanufactured tobacco","2020","2020","ha","610","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01658","Vanilla, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01709.01","Vetches","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01376","Walnuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01221","Watermelons","2020","2020","ha","17920","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","0111","Wheat","2020","2020","ha","168500","A","Official value",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01540","Yams","2020","2020","","","","",""
"QCL","Crops and livestock products","LBY","Libya","5312","Area harvested","01591","Yautia","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01929.07","Abaca, manila hemp, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01371","Almonds, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2020","2020","ha","55","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01341","Apples","2020","2020","ha","4611","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01343","Apricots","2020","2020","ha","187","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01379.01","Areca nuts","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01216","Artichokes","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01211","Asparagus","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01311","Avocados","2020","2020","ha","3348","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01708","Bambara beans, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01312","Bananas","2020","2020","ha","73144","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","0115","Barley","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01701","Beans, dry","2020","2020","ha","57112","A","Official value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01355.01","Blueberries","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01377","Brazil nuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01702","Broad beans and horse beans, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01243","Broad beans and horse beans, green","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01192","Buckwheat","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01212","Cabbages","2020","2020","ha","879","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01195","Canary seed","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01229","Cantaloupes and other melons","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01251","Carrots and turnips","2020","2020","ha","2783","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01372","Cashew nuts, in shell","2020","2020","ha","15833","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01359.02","Cashewapple","2020","2020","ha","27226","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01219.01","Cassava leaves","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01520.01","Cassava, fresh","2020","2020","ha","335356","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01447","Castor oil seeds","2020","2020","ha","7791","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01213","Cauliflowers and broccoli","2020","2020","ha","32","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01199.90","Cereals n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01344.02","Cherries","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01373","Chestnuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01703","Chick peas, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01691","Chicory roots","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2020","2020","ha","1741","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","ha","75","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01655","Cinnamon and cinnamon-tree flowers, raw","2020","2020","ha","1879","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01656","Cloves (whole stems), raw","2020","2020","ha","74733","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01640","Cocoa beans","2020","2020","ha","13921","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01460","Coconuts, in shell","2020","2020","ha","42410","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01610","Coffee, green","2020","2020","ha","77040","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01929.08","Coir, raw","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01706","Cow peas, dry","2020","2020","ha","26728","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01355.02","Cranberries","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01232","Cucumbers and gherkins","2020","2020","ha","152","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01351.01","Currants","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01314","Dates","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01233","Eggplants (aubergines)","2020","2020","ha","443","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01315","Figs","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01929.01","Flax, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01193","Fonio","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01657","Ginger, raw","2020","2020","ha","143","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01351.02","Gooseberries","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01330","Grapes","2020","2020","ha","2548","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01290.01","Green corn (maize)","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01252","Green garlic","2020","2020","ha","391","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","0142","Groundnuts, excluding shelled","2020","2020","ha","69132","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01374","Hazelnuts, in shell","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01449.02","Hempseed","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01659","Hop cones","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01499.03","Jojoba seeds","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01922.01","Jute, raw or retted","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01499.05","Kapok fruit","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01499.01","Karite nuts (sheanuts)","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01922.02","Kenaf, and other textile bast fibres, raw or retted","2020","2020","ha","410","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01352","Kiwi fruit","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01379.02","Kola nuts","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01254","Leeks and other alliaceous vegetables","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01322","Lemons and limes","2020","2020","ha","1361","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01704","Lentils, dry","2020","2020","ha","1256","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01214","Lettuce and chicory","2020","2020","ha","170","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01441","Linseed","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01356","Locust beans (carobs)","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01709.02","Lupins","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","0112","Maize (corn)","2020","2020","ha","126731","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01316","Mangoes, guavas and mangosteens","2020","2020","ha","51135","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01630","Maté leaves","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01449.01","Melonseed","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","0118","Millet","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01199.02","Mixed grain","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01270","Mushrooms and truffles","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01442","Mustard seed","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01950.01","Natural rubber in primary forms","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01653","Nutmeg, mace, cardamoms, raw","2020","2020","ha","15","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","0117","Oats","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01491.01","Oil palm fruit","2020","2020","ha","1805","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01239.01","Okra","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01450","Olives","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","ha","1964","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01253.01","Onions and shallots, green","2020","2020","ha","187","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01323","Oranges","2020","2020","ha","13825","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01241.90","Other beans, green","2020","2020","ha","451","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01329","Other citrus fruit, n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01929.90","Other fibre crops, raw, n.e.c.","2020","2020","ha","11494","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01359.90","Other fruits, n.e.c.","2020","2020","ha","1822","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","ha","1000","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01449.90","Other oil seeds, n.e.c.","2020","2020","ha","400","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01349.10","Other pome fruits","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01709.90","Other pulses n.e.c.","2020","2020","ha","11658","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","ha","238","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01349.20","Other stone fruits","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01809","Other sugar crops n.e.c.","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01319","Other tropical fruits, n.e.c.","2020","2020","ha","57046","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01290.90","Other vegetables, fresh n.e.c.","2020","2020","ha","34770","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01317","Papayas","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01345","Peaches and nectarines","2020","2020","ha","3643","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01342.01","Pears","2020","2020","ha","1074","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01705","Peas, dry","2020","2020","ha","16822","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01242","Peas, green","2020","2020","ha","1342","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01651","Pepper (Piper spp.), raw","2020","2020","ha","8784","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01930.01","Peppermint, spearmint","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01359.01","Persimmons","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01707","Pigeon peas, dry","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01318","Pineapples","2020","2020","ha","15626","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01375","Pistachios, in shell","2020","2020","ha","12103","E","Estimated value",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01313","Plantains and cooking bananas","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01346","Plums and sloes","2020","2020","ha","476","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01321","Pomelos and grapefruits","2020","2020","ha","1627","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01448","Poppy seed","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01510","Potatoes","2020","2020","ha","41366","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01235","Pumpkins, squash and gourds","2020","2020","","","","",""
"QCL","Crops and livestock products","MDG","Madagascar","5312","Area harvested","01930.02","Pyrethrum, dried flowers","2020","2020","","","","",""
