FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,MDG,Madagascar,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,28.399410247802734,31.40019989013672,29.799659729003903,,32.4163818359375,,,,,,,,,,,,,33.61491012573242,32.8542594909668,32.8956184387207,31.74894905090332,30.07996940612793,30.66555976867676,27.66655921936035,28.443950653076172,27.882320404052734,,28.753599166870117,31.543859481811523,34.59867858886719,33.52067947387695,33.6378288269043,37.23265838623047,42.42108154296875,54.63043975830078,53.62281036376953,58.00141143798828,64.25813293457031,71.18431091308594,67.90447235107422,68.61016082763672,66.66856384277344,65.42698669433594,65.1815414428711,65.27412414550781,63.672950744628906,62.25112533569336,60.4730110168457,58.23870468139648,56.62578582763672,60.78820037841797,56.7387580871582,57.614501953125
A,Annual,MDG,Madagascar,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,25.3411808013916,27.918359756469727,27.678489685058594,,30.381290435791016,,,,,,,,,,,,,35.62163162231445,33.888301849365234,33.78234100341797,32.7446403503418,30.339740753173828,31.26820945739746,28.662309646606445,28.378000259399418,28.80746078491211,,29.16790008544922,32.17013168334961,35.07632064819336,34.34605026245117,34.38739013671875,38.034149169921875,43.5429801940918,55.176998138427734,54.07469177246094,58.381858825683594,64.90762329101562,72.18083190917969,69.23423767089844,70.13771057128906,68.488525390625,67.53787231445312,67.47068786621094,67.60498046875,66.04513549804688,64.99119567871094,63.12284851074219,60.75994491577149,59.16339874267578,63.17198944091797,59.32897186279297,60.40061950683594
A,Annual,MDV,Maldives,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.50198364257812,,,,,,,,133.5413360595703,124.79183197021484,,107.2135009765625,108.30303192138672,100.60877990722656,101.04942321777344,94.08849334716795,87.85977935791016,93.52873992919922,91.92498779296876,95.571533203125,92.95929718017578,95.91622924804688,94.89361572265624,,,101.47181701660156,98.15630340576172
A,Annual,MDV,Maldives,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.62297058105467,,,,,,,,131.1920166015625,122.18511199951172,,103.4036102294922,110.21163940429688,108.66008758544922,101.4510269165039,92.18551635742188,90.3000030517578,95.68668365478516,94.6440887451172,98.39645385742188,92.8760757446289,87.4644775390625,88.8955078125,,,93.2026824951172,98.72860717773438
A,Annual,MDV,Maldives,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.48600006103516,,,,,,,,132.29957580566406,123.41123962402344,,105.17965698242188,109.32202911376952,104.89048767089844,101.26158142089844,93.0855484008789,89.14185333251953,94.66063690185548,93.35391235351562,97.05724334716795,92.91558074951172,91.4787826538086,91.7524185180664,,,97.10430145263672,98.4593505859375
A,Annual,MEA,Middle East and North Africa,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,35.845279693603516,35.72209167480469,35.99340057373047,37.42007827758789,38.79961013793945,41.538230895996094,43.75926971435547,46.105350494384766,45.525970458984375,43.478721618652344,48.04804992675781,51.57725143432617,53.25709915161133,55.08480072021485,57.60530090332031,61.83219146728515,61.98508071899414,62.3189582824707,63.94710922241211,64.79975891113281,66.98385620117188,68.3277816772461,70.12177276611328,71.30084991455078,72.03990173339844,74.09432983398438,75.02826690673828,75.7149887084961,76.60980987548828,77.5942611694336,77.51837158203125,79.12539672851562,79.45098114013672,79.59203338623047,84.34603881835938,86.6231689453125,83.1661376953125,84.69615936279297,86.14405822753906,86.11724853515625,87.71257781982422,88.23856353759766,89.47045135498047,84.97917175292969,85.05558013916016,84.09474182128906,83.65663146972656,83.367919921875,84.09905242919922,84.12493133544922,86.05740356445312,86.16449737548828,87.70065307617188,89.08342742919922
A,Annual,MEA,Middle East and North Africa,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,61.24367141723633,61.25323867797851,61.235130310058594,62.83575820922851,63.92475128173828,67.8861312866211,69.84722137451172,72.41146087646484,72.37906646728516,67.54390716552734,70.14636993408203,73.71353912353516,73.86138153076172,74.7535629272461,76.95118713378906,81.42069244384766,80.13018035888672,79.22604370117188,79.79438018798828,80.2472915649414,81.72380828857422,82.63433074951172,83.96395874023438,84.50021362304688,84.29615020751953,85.55670928955078,85.87545776367188,85.85591888427734,86.09013366699219,86.36470031738281,85.70081329345703,86.9451904296875,86.3161392211914,87.23124694824219,89.55127716064453,91.88165283203124,89.45539093017578,90.47972106933594,92.65186309814452,91.0870132446289,92.44596862792967,92.53913879394533,93.41177368164062,88.47206115722656,88.67449951171875,87.8601303100586,87.01866912841797,86.82608795166016,87.81495666503906,88.55870056152344,89.37116241455078,89.72589111328125,90.58690643310548,92.08036041259766
A,Annual,MEA,Middle East and North Africa,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,48.94390869140625,48.88785171508789,49.00984954833984,50.51953125,51.74079895019531,55.106449127197266,57.20542907714844,59.67105865478515,59.38045120239258,55.902530670166016,59.46210861206055,63.013309478759766,63.89929962158203,65.23993682861328,67.58978271484375,71.93533325195312,71.3381118774414,71.02799987792969,72.09944152832031,72.72898864746094,74.53912353515625,75.6446762084961,77.18852996826172,78.03204345703125,78.28639221191406,79.93421936035156,80.55232238769531,80.87956237792969,81.44084167480469,82.06683349609375,81.69413757324219,83.12091064453125,82.96198272705078,83.49868774414062,87.00869750976562,89.30793762207031,86.37870788574219,87.65599822998047,89.47740936279297,88.65711975097656,90.13052368164062,90.4444808959961,91.49053192138672,86.76782989501953,86.90599060058594,86.01730346679688,85.37403106689453,85.1340103149414,85.9975814819336,86.39070129394531,87.74964141845703,87.98429107666016,89.17478942871094,90.6143569946289
A,Annual,MEX,Mexico,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,64.68399047851562,66.21949005126953,71.65631866455078,,,,,,,,,,,,,,,,91.85945892333984,93.17027282714844,96.53289031982422,97.43006896972656,96.87322998046876,,97.58544921875,96.61682891845705,97.6611328125,99.19341278076172,98.73275756835938,100.59034729003906,101.39624786376952,101.49080657958984,102.35466003417967,101.7268524169922,100.03424072265624,100.47683715820312,100.32388305664062,107.06739807128906,110.6262435913086,111.76715087890624,106.05902862548828,104.65299987792967,104.38610076904295,102.48616790771484,102.86598205566406,103.16136169433594,103.0739288330078,102.46614074707033,
A,Annual,MEX,Mexico,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,70.9767837524414,72.97303771972656,77.79206085205078,,,,,,,,,,,,,,,,92.89968872070312,94.58061981201172,98.07760620117188,99.50395965576172,99.07660675048828,,97.64881896972656,96.87519073486328,97.38506317138672,98.24143981933594,97.7925262451172,98.95459747314452,99.61569213867188,100.39734649658205,101.21643829345705,100.7208023071289,99.47049713134766,99.63761901855467,100.05406951904295,105.931640625,109.74797821044922,111.31979370117188,105.92887115478516,104.7496566772461,104.26580047607422,102.25623321533205,102.0931167602539,102.05364990234376,102.57540130615234,102.02043914794922,
A,Annual,MEX,Mexico,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,67.83161926269531,69.59139251708984,74.71853637695312,74.7667007446289,79.42086029052734,82.83007049560547,86.05583190917969,88.53157806396484,90.23290252685548,94.93071746826172,94.80520629882812,96.50469970703124,95.2176513671875,93.1177978515625,92.9806137084961,91.7957000732422,91.0740737915039,92.10885620117188,92.38137817382812,93.87738037109376,97.30711364746094,98.47167205810548,97.98262786865234,,97.61762237548828,96.74742889404295,97.52152252197266,98.71173858642578,98.25662994384766,99.76130676269533,100.49330139160156,100.93618774414062,101.77731323242188,101.2164077758789,99.7480926513672,100.05081176757812,100.18697357177734,106.49128723144533,110.1805419921875,111.53988647460938,105.99284362792967,104.70217895507812,104.32485961914062,102.3691177368164,102.47265625,102.59771728515624,102.82019805908205,102.23927307128906,
A,Annual,MHL,Marshall Islands,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5843505859375,,,105.8091278076172,80.8450698852539,,80.2147216796875,89.73561096191406,94.77021026611328,91.85304260253906,93.4713363647461,,91.81817626953124,,,,,100.35906982421876,,,118.73726654052734,114.8535614013672,108.3507308959961,99.5689697265625,
A,Annual,MHL,Marshall Islands,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.90428161621094,,,97.56722259521484,88.7417221069336,,87.26483154296875,85.7979507446289,89.16914367675781,93.05760955810548,90.13062286376952,,87.03704071044922,,,,,96.50350189208984,,,117.24137878417967,112.1703872680664,110.94049835205078,91.28205108642578,
A,Annual,MHL,Marshall Islands,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.02606201171876,,,101.52925872802734,84.91468048095703,,83.8421401977539,87.70738983154297,91.87738800048828,92.47888946533205,91.7236099243164,,89.35388946533203,,,,,98.40567016601562,,,117.96643829345705,113.49124908447266,109.6999969482422,94.94757080078124,
A,Annual,MKD,North Macedonia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,91.61827850341795,92.6221923828125,94.4604721069336,,97.28489685058594,101.09529876708984,100.1000518798828,100.48058319091795,95.177001953125,97.76052856445312,95.7987823486328,95.2186279296875,94.498291015625,99.01537322998048,95.7110595703125,,,,97.755859375,95.45655822753906,96.7422866821289,,93.55316925048828,93.9877471923828,91.01164245605467,90.41622161865234,91.82330322265624,93.592529296875,
A,Annual,MKD,North Macedonia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,91.04683685302734,94.53936004638672,94.98045349121094,,101.75859832763672,101.6960678100586,100.35199737548828,97.1076431274414,96.4589614868164,97.0672607421875,95.8580322265625,96.38327026367188,95.23444366455078,97.74616241455078,96.04216003417967,,,,98.08587646484376,95.41683959960938,94.59957122802734,,94.72209930419922,94.32073211669922,91.27937316894533,90.40045928955078,91.45285034179688,93.24299621582033,
A,Annual,MKD,North Macedonia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,92.20269775390624,92.13951873779295,91.32701873779295,93.5982666015625,94.72544860839844,98.31836700439452,99.56902313232422,101.4049072265625,100.23088073730467,98.7415771484375,95.83413696289062,97.40476989746094,95.82904052734376,95.82383728027344,94.8785400390625,98.35958099365234,95.8816909790039,,,,97.92633056640624,95.43612670898438,95.62700653076172,,94.15418243408205,94.16026306152344,91.14946746826172,90.40802001953124,91.63092803955078,93.41336822509766,
A,Annual,MLI,Mali,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,8.563570022583008,,7.342430114746094,,,7.281710147857666,6.864530086517334,,6.525889873504639,6.232190132141113,,,,,,,,,,,,22.062170028686523,24.126630783081055,26.301849365234375,29.183269500732425,30.657079696655273,32.34714126586914,37.08015060424805,39.78617858886719,43.89202880859375,46.33903884887695,49.379669189453125,50.1256217956543,47.58171081542969,,47.43690872192383,45.72256088256836,45.47615814208984,44.50382995605469,,,,,,48.380401611328125
A,Annual,MLI,Mali,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,17.698469161987305,,15.145219802856444,,,14.411259651184082,13.725330352783203,,12.014060020446776,11.46718978881836,,,,,,,,,,,,35.098411560058594,40.771018981933594,40.783939361572266,44.499359130859375,46.08171844482422,48.005401611328125,53.85293960571289,56.7081298828125,59.08787155151367,59.98711013793945,62.65879821777344,62.734249114990234,56.54042053222656,,54.02037811279297,51.22465896606445,51.58803939819336,49.295711517333984,,,,,,51.00431823730469
A,Annual,MLI,Mali,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,9.997119903564451,9.034290313720703,9.33707046508789,10.086799621582031,,11.301639556884766,13.45164966583252,12.477499961853027,13.132969856262209,11.656579971313477,11.246089935302734,,11.35842990875244,10.85688018798828,10.309639930725098,9.463700294494627,9.29086971282959,8.873189926147461,,,,,,,,,,,,28.662839889526367,32.54936981201172,33.63045883178711,36.932159423828125,38.46495819091797,40.27241897583008,45.566280364990234,48.346458435058594,51.583290100097656,53.24982833862305,56.09992980957031,56.50693893432617,52.118019104003906,51.866111755371094,50.77125930786133,48.50984954833984,48.572418212890625,46.93080139160156,,,,,,49.708160400390625
A,Annual,MLT,Malta,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,108.17900848388672,121.41118621826172,117.3606185913086,128.6216278076172,111.09784698486328,86.88742065429688,114.4439468383789,98.94365692138672,105.76316833496094,105.30034637451172,117.38214874267578,100.0,99.09413146972656,99.65753173828124,97.5700912475586,94.67857360839844,102.71346282958984,99.2475814819336,101.92237854003906,101.0672378540039,101.87522888183594,104.75145721435548,104.49983215332033,105.5595703125,100.0,106.76236724853516,97.93282318115234,100.60865783691406,98.5876693725586,104.93782806396484,102.64205932617188,102.4488296508789,100.96942901611328,102.60458374023438,102.41969299316406,102.93509674072266,99.57805633544922,102.33274841308594,94.74388122558594,101.06828308105467,98.91007995605467,97.3985366821289,100.37254333496094,100.89021301269533,100.05188751220705,99.64592742919922,99.4823989868164,100.15167236328124,97.64434051513672,96.25502014160156,98.4979476928711,94.79521942138672,
A,Annual,MLT,Malta,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,103.7602767944336,121.02835083007812,116.89527893066406,131.96144104003906,114.81342315673828,95.27426147460938,107.40583801269533,97.12474060058594,102.7131805419922,104.54163360595705,115.74331665039062,100.41509246826172,100.56732177734376,90.993896484375,105.73912811279295,106.02288055419922,112.21734619140624,99.96656036376952,105.54615783691406,101.72756958007812,102.25225067138672,108.00141143798828,100.4903564453125,105.01683807373048,105.7439422607422,102.01847076416016,106.4223403930664,100.40775299072266,99.40377807617188,104.9913330078125,102.40055084228516,102.3063735961914,101.94621276855467,100.9886474609375,103.02079010009766,101.20845794677734,99.0990982055664,101.26934051513672,96.4119873046875,102.99591064453124,99.90689086914062,100.78817749023438,100.4906768798828,97.39685821533205,96.51960754394533,96.94947814941406,99.48766326904295,100.64396667480467,98.87979125976562,99.27381134033205,98.44927215576172,96.2264175415039,
A,Annual,MLT,Malta,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,105.91510772705078,121.21468353271484,117.12175750732422,130.33473205566406,113.00560760498048,91.17584228515624,110.84416198730467,98.01596069335938,104.20426940917967,104.91168212890624,116.5404281616211,100.21280670166016,99.84564971923828,95.19851684570312,101.8018035888672,100.5197525024414,107.63052368164062,99.61943817138672,103.79769134521484,101.40869140625,102.06749725341795,106.40589141845705,102.4377899169922,105.27874755859376,102.9568862915039,104.27288818359376,102.29637908935548,100.50557708740234,99.0037078857422,104.96491241455078,102.51805114746094,102.37547302246094,101.47058868408205,101.7663803100586,102.72947692871094,102.0327606201172,99.32968139648438,101.77342224121094,95.60034942626952,102.04315948486328,99.4022979736328,99.13967895507812,100.43401336669922,99.13751220703124,98.23544311523438,98.2576675415039,99.48516845703124,100.40943908691406,98.2835464477539,97.7966766357422,98.47328186035156,95.5248794555664,
A,Annual,MMR,Myanmar,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,31.2001895904541,29.45347023010254,36.27661895751953,35.276161193847656,,,,,,,,,,,,,,,,,,,,,,,,,73.2126693725586,78.57466888427734,78.37477111816406,79.07243347167969,81.06024169921875,83.37677001953125,,,94.51119232177734,94.95664978027344,95.43466186523438,97.82171630859376,,,,,,,,105.00202941894533,,,,,
A,Annual,MMR,Myanmar,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,41.07427978515625,38.99422836303711,48.04420852661133,44.4193115234375,,,,,,,,,,,,,,,,,,,,,,,,,74.90785217285156,80.1259536743164,77.01873779296875,77.00833129882812,78.72325897216797,81.46233367919922,,,86.14485168457031,89.96434783935547,90.38285064697266,90.48394012451172,,,,,,,,102.2435302734375,,,,,
A,Annual,MMR,Myanmar,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,36.20880889892578,34.2955207824707,42.25347137451172,39.92316055297851,,,,,,,,,,,,,,,,,,,,,,,,,74.07821655273438,79.36675262451172,77.6823501586914,78.01841735839844,79.86675262451172,82.39897918701172,,88.92349243164062,90.23224639892578,92.40235900878906,92.84844970703124,94.0639877319336,,,,,,,,103.58843231201172,,,,,
A,Annual,MNE,Montenegro,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.40101623535156,96.8624496459961,,,99.66574096679688,97.26902770996094,98.41223907470705,100.65064239501952,97.89894104003906,101.2651596069336,99.31829833984376,109.61077880859376,108.66372680664062
A,Annual,MNE,Montenegro,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4265365600586,95.64910888671876,,,100.1848373413086,97.63329315185548,97.17720794677734,100.43377685546876,99.41204833984376,101.95339965820312,99.1117706298828,111.43646240234376,104.96224212646484
A,Annual,MNE,Montenegro,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.44853210449219,96.2360382080078,,,99.93222045898438,97.4612274169922,97.7640609741211,100.53662109375,98.68656158447266,101.62875366210938,99.21189880371094,110.56034088134766,106.7341537475586
A,Annual,MNG,Mongolia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,74.59355163574219,79.99614715576172,78.65567016601562,89.0168228149414,87.94222259521484,89.11872863769531,93.4867172241211,97.86055755615234,101.28459167480467,99.46964263916016,100.29332733154295,,,,,,,,,,99.94882202148438,97.54383087158205,93.28361511230467,98.44786834716795,96.80921173095705,97.64346313476562,91.37967681884766,95.57749938964844,96.02275848388672
A,Annual,MNG,Mongolia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,69.93086242675781,74.61750030517578,70.87268829345703,84.40380859375,84.43849182128906,84.4646987915039,88.75865173339844,94.79263305664062,98.02435302734376,99.6822280883789,97.30335235595705,,,,,,,,,,98.49684143066406,95.97896575927734,93.26581573486328,96.01156616210938,96.60025787353516,96.4484634399414,90.13799285888672,95.98743438720705,94.51609802246094
A,Annual,MNG,Mongolia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,95.3590316772461,99.50531768798828,98.17735290527344,,,97.61029815673828,,,,,,,,,,,,72.25404357910156,77.30345916748047,74.7586669921875,86.70995330810547,86.19172668457031,86.7894287109375,91.11556243896484,96.31957244873048,99.64266204833984,99.5769500732422,98.78089904785156,,,,,,,,,,99.20647430419922,96.7439193725586,93.27452087402344,97.20264434814452,96.70225524902344,97.03199005126952,90.74403381347656,95.78755950927734,95.2509307861328
A,Annual,MOZ,Mozambique,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,5.398429870605469,,,,,,,,,23.143489837646484,18.770469665527344,22.85099983215332,23.916919708251953,35.43442153930664,25.986780166625977,20.099689483642575,21.359729766845703,23.629919052124023,24.042600631713867,22.49159049987793,22.558040618896484,21.991880416870117,21.291059494018555,,,,11.327810287475586,12.84980010986328,14.731160163879396,17.595659255981445,,24.229679107666016,34.88554000854492,34.68621826171875,39.52619934082031,52.273380279541016,50.6257209777832,54.9852409362793,51.542179107666016,49.548919677734375,47.74330139160156,47.9269905090332,48.58842086791992,,46.64616012573242,51.71646881103515,54.41223907470703,58.229679107666016,,69.52323150634766,56.1578254699707
A,Annual,MOZ,Mozambique,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,11.927499771118164,,,,,,,,,47.74943161010742,36.78816986083984,42.966251373291016,42.13475036621094,53.32233047485352,40.51787185668945,34.38322830200195,34.69377899169922,37.01142120361328,36.64059829711914,33.32752990722656,33.73126983642578,34.447811126708984,33.59817886352539,,,,17.513710021972656,20.299360275268555,23.97920036315918,27.89112091064453,,36.114540100097656,50.18212890625,49.35462188720703,53.45085144042969,67.37319946289062,63.26136016845703,65.68364715576172,61.34428024291992,58.13417053222656,55.46638870239258,54.68278121948242,55.08293151855469,,52.9665412902832,58.2872314453125,61.61722183227539,64.85090637207031,,77.29918670654297,58.97025680541992
A,Annual,MOZ,Mozambique,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,8.742239952087402,,,,,,,,,35.68421936035156,27.95219993591309,33.04568099975586,33.10197067260742,44.41048812866211,33.27809143066406,27.239240646362305,28.0006103515625,30.282649993896484,30.30447006225586,27.887880325317383,28.12166976928711,28.19533920288086,27.421829223632812,,,,14.411250114440918,16.564250946044922,19.3441104888916,22.73110008239746,,30.15921974182129,42.516571044921875,42.00334930419922,46.46923065185547,59.79928970336914,56.923221588134766,60.31753921508789,56.42919921875,53.82984924316406,51.59526062011719,51.29743957519531,51.83055114746094,,49.80384063720703,55.00016021728515,58.01353073120117,61.5411491394043,,73.41551208496094,57.56681442260742
A,Annual,MRT,Mauritania,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,5.718490123748779,5.341529846191406,6.0736799240112305,9.15651035308838,,15.815970420837402,,,,21.5781192779541,24.102519989013672,22.205799102783203,28.017539978027344,24.809370040893555,20.868730545043945,25.086729049682617,24.234350204467773,26.372270584106445,25.854509353637695,26.50469970703125,28.18977928161621,32.11056137084961,38.4946403503418,40.43770980834961,,41.03593826293945,39.68783187866211,,,38.80744934082031,40.00341033935547,50.9569091796875,,67.17252349853516,,,67.39412689208984,69.2242202758789,66.16986083984375,67.02992248535156,,65.60021209716797,72.11202239990234,72.43122100830078,,,,
A,Annual,MRT,Mauritania,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,15.001500129699709,15.490110397338867,17.66275978088379,22.109149932861328,,34.135040283203125,,,,37.88542175292969,39.77891159057617,42.84239959716797,47.54262161254883,42.232391357421875,35.53855895996094,38.56649017333984,36.63605880737305,36.67879104614258,36.399200439453125,37.560638427734375,37.63713836669922,42.26171875,46.890350341796875,47.66897964477539,,46.82809066772461,43.55537033081055,,,40.37174987792969,41.48284149169922,51.47893142700195,,65.66015625,,,70.53111267089844,71.8164291381836,67.6237564086914,66.39884185791016,,63.29526138305664,67.20819091796875,60.19287872314453,,,,
A,Annual,MRT,Mauritania,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,10.408889770507812,10.46891975402832,11.92844009399414,15.699060440063477,18.780439376831055,25.073959350585938,,28.84345054626465,,29.826969146728516,32.03157043457031,32.643009185791016,37.8961181640625,33.625640869140625,28.2935791015625,31.91093063354492,30.51375961303711,31.589460372924805,31.190359115600582,32.09703826904297,32.96770095825195,37.24382019042969,42.73863983154297,44.09231948852539,,43.963809967041016,41.642879486083984,,,39.59867858886719,40.75188064575195,51.22100067138672,,66.41410064697266,,,68.93717956542969,70.49549102783203,66.885986328125,66.71765899658203,,64.44998168945312,69.65589141845703,66.28121948242188,,,,
