"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"4753","SVK",2029,1,72.88,NA,93.8940776375111,1.32,88.4223873232416,99.65,NA,99.65,NA
"4754","SVK",2029,2,73.1371428571429,NA,96.3949718877576,1.19333333333333,90.2,99.7,NA,99.7,NA
"4755","SVK",2029,4,73.6171428571429,NA,98.7635168936425,0.953333333333339,90.2,99.7,NA,99.7,NA
"4756","SVK",2030,0.25,72.6875,NA,91.2371395290977,1.4475,84.997600300006,99.615,NA,99.615,NA
"4757","SVK",2030,0.5,72.775,NA,92.4868122703714,1.395,86.5559415054896,99.63,NA,99.63,NA
"4758","SVK",2030,1,72.95,NA,94.4989672612085,1.29333333333334,89.269095525598,99.66,NA,99.66,NA
"4759","SVK",2030,2,73.2571428571429,NA,97.0908421600347,1.15333333333333,90.2,99.7,NA,99.7,NA
"4760","SVK",2030,4,73.8571428571429,NA,99.1879242830113,0.873333333333339,90.2,99.7,NA,99.7,NA
"4761","SVN",2025,0.25,72.5,NA,91.0307374941562,0.595,NA,99.6025,99.6025,99.6025,NA
"4762","SVN",2025,0.5,72.5,NA,91.2558708581429,0.59,NA,99.605,99.605,99.605,NA
"4763","SVN",2025,1,72.5,NA,91.6897249225427,0.58,NA,99.61,99.61,99.61,NA
"4764","SVN",2025,2,72.5,NA,92.5031871004178,0.56,NA,99.62,99.62,99.62,NA
"4765","SVN",2025,4,72.5,NA,93.9074294298164,0.52,NA,99.64,99.64,99.64,NA
"4766","SVN",2026,0.25,72.5175,NA,91.255870858143,0.5925,NA,99.605,99.605,99.605,NA
"4767","SVN",2026,0.5,72.535,NA,91.6897249225427,0.585,NA,99.61,99.61,99.61,NA
"4768","SVN",2026,1,72.57,NA,92.5031871004179,0.57,NA,99.62,99.62,99.62,NA
"4769","SVN",2026,2,72.64,NA,93.9074294298165,0.54,NA,99.64,99.64,99.64,NA
"4770","SVN",2026,4,72.78,NA,95.9985215633213,0.48,NA,99.68,99.68,99.68,NA
"4771","SVN",2027,0.25,72.535,NA,91.4754988878884,0.59,NA,99.6075,99.6075,99.6075,NA
"4772","SVN",2027,0.5,72.57,NA,92.1059804634917,0.58,NA,99.615,99.615,99.615,NA
"4773","SVN",2027,1,72.64,NA,93.2402508995444,0.56,NA,99.63,99.63,99.63,NA
"4774","SVN",2027,2,72.78,NA,95.0569780721418,0.52,NA,99.66,99.66,99.66,NA
"4775","SVN",2027,4,73.0514285714286,NA,97.387736347537,0.44,NA,99.7,99.72,99.7,NA
"4776","SVN",2028,0.25,72.5525,NA,91.6897249225427,0.5875,NA,99.61,99.61,99.61,NA
"4777","SVN",2028,0.5,72.605,NA,92.5031871004178,0.575,NA,99.62,99.62,99.62,NA
"4778","SVN",2028,1,72.71,NA,93.9074294298165,0.55,NA,99.64,99.64,99.64,NA
"4779","SVN",2028,2,72.92,NA,95.9985215633215,0.5,NA,99.68,99.68,99.68,NA
"4780","SVN",2028,4,73.2914285714286,NA,98.2986157532227,0.4,NA,99.7,99.76,99.7,NA
"4781","SVN",2029,0.25,72.57,NA,91.8998458058069,0.585,NA,99.6125,99.6125,99.6125,NA
"4782","SVN",2029,0.5,72.64,NA,92.8809239438511,0.57,NA,99.625,99.625,99.625,NA
"4783","SVN",2029,1,72.78,NA,94.5109815362136,0.54,NA,99.65,99.65,99.65,NA
"4784","SVN",2029,2,73.0514285714286,NA,96.768931764598,0.48,NA,99.7,99.7,99.7,NA
"4785","SVN",2029,4,73.5314285714286,NA,98.8888488588947,0.4,NA,99.7,99.8,99.7,NA
"4786","SVN",2030,0.25,72.5875,NA,92.1059804634917,0.5825,NA,99.615,99.615,99.615,NA
"4787","SVN",2030,0.5,72.675,NA,93.2402508995445,0.565,NA,99.63,99.63,99.63,NA
"4788","SVN",2030,1,72.85,NA,95.0569780721418,0.53,NA,99.66,99.66,99.66,NA
"4789","SVN",2030,2,73.1714285714286,NA,97.387736347537,0.46,NA,99.7,99.72,99.7,NA
"4790","SVN",2030,4,73.7714285714286,NA,99.2709497443137,0.4,NA,99.7,99.8,99.7,NA
"4791","SWE",2025,0.25,NA,NA,95.8,1.09,NA,NA,NA,NA,NA
"4792","SWE",2025,0.5,NA,NA,95.8,1.08,NA,NA,NA,NA,NA
"4793","SWE",2025,1,NA,NA,95.8,1.06,NA,NA,NA,NA,NA
"4794","SWE",2025,2,NA,NA,95.8,1.02,NA,NA,NA,NA,NA
"4795","SWE",2025,4,NA,NA,95.8,0.94,NA,NA,NA,NA,NA
"4796","SWE",2026,0.25,NA,NA,95.9097727272727,1.085,NA,NA,NA,NA,NA
"4797","SWE",2026,0.5,NA,NA,96.0168710359408,1.07,NA,NA,NA,NA,NA
"4798","SWE",2026,1,NA,NA,96.2232685824291,1.04,NA,NA,NA,NA,NA
"4799","SWE",2026,2,NA,NA,96.6065998924759,0.98,NA,NA,NA,NA,NA
"4800","SWE",2026,4,NA,NA,97.2585159223481,0.86,NA,NA,NA,NA,NA
"4801","SWE",2027,0.25,NA,NA,96.0168710359408,1.08,NA,NA,NA,NA,NA
"4802","SWE",2027,0.5,NA,NA,96.2232685824291,1.06,NA,NA,NA,NA,NA
"4803","SWE",2027,1,NA,NA,96.6065998924759,1.02,NA,NA,NA,NA,NA
"4804","SWE",2027,2,NA,NA,97.2585159223481,0.94,NA,NA,NA,NA,NA
"4805","SWE",2027,4,NA,NA,98.2119011512477,0.79,NA,NA,NA,NA,NA
"4806","SWE",2028,0.25,NA,NA,96.1213502969898,1.075,NA,NA,NA,NA,NA
"4807","SWE",2028,0.5,NA,NA,96.4196692558717,1.05,NA,NA,NA,NA,NA
"4808","SWE",2028,1,NA,NA,96.9530386969545,1,NA,NA,NA,NA,NA
"4809","SWE",2028,2,NA,NA,97.7827574826186,0.9,NA,NA,NA,NA,NA
"4810","SWE",2028,4,NA,NA,98.8340817418579,0.75,NA,NA,NA,NA,NA
"4811","SWE",2029,0.25,NA,NA,96.2232685824291,1.07,NA,NA,NA,NA,NA
"4812","SWE",2029,0.5,NA,NA,96.6065998924759,1.04,NA,NA,NA,NA,NA
"4813","SWE",2029,1,NA,NA,97.2585159223481,0.98,NA,NA,NA,NA,NA
"4814","SWE",2029,2,NA,NA,98.2119011512477,0.86,NA,NA,NA,NA,NA
"4815","SWE",2029,4,NA,NA,99.2344383329558,0.71,NA,NA,NA,NA,NA
"4816","SWE",2030,0.25,NA,NA,96.3226868678684,1.065,NA,NA,NA,NA,NA
"4817","SWE",2030,0.5,NA,NA,96.7841943399072,1.03,NA,NA,NA,NA,NA
"4818","SWE",2030,1,NA,NA,97.5336539395035,0.96,NA,NA,NA,NA,NA
"4819","SWE",2030,2,NA,NA,98.5628049598399,0.82,NA,NA,NA,NA,NA
"4820","SWE",2030,4,NA,NA,99.5042620533355,0.67,NA,NA,NA,NA,NA
"4821","SWZ",2025,0.25,51.2,86.8171715433161,64.1205340039181,10.2403076923077,61.455,38.295,63.4575,40.29,59.0062048192771
"4822","SWZ",2025,0.5,51.2,87.2240999097694,64.8293553880513,9.71279487179488,61.9100000000001,38.39,63.7138834951457,40.38,59.2112048192771
"4823","SWZ",2025,1,51.2,88.0032154587153,66.2121447886327,8.75176215089259,62.8160439560439,38.58,64.2226689510756,40.56,59.6209462239201
"4824","SWZ",2025,2,51.2,89.4433101548933,68.8488392686283,7.14138908087916,64.6169470921956,38.96,65.2231606550146,40.92,60.4268604680692
"4825","SWZ",2025,4,51.2,91.8737356884716,73.6547472259505,4.82874446592577,68.1477102587123,39.7200000000001,67.1580258908503,41.64,61.9762445042471
"4826","SWZ",2026,0.25,51.2525,87.0219011586415,64.8293553880511,10.1803076923077,61.91,38.39,63.7138834951457,40.38,59.2112048192771
"4827","SWZ",2026,0.5,51.305,87.6185290575948,66.2121447886327,9.59789074693423,62.816043956044,38.58,64.2226689510756,40.56,59.6209462239201
"4828","SWZ",2026,1,51.41,88.74308465036,68.8488392686283,8.55176215089259,64.6169470921956,38.96,65.2231606550146,40.92,60.4268604680692
"4829","SWZ",2026,2,51.62,90.7287780422635,73.6547472259506,6.83255226332424,68.1477102587127,39.72,67.1580258908506,41.6400000000001,61.9762445042473
"4830","SWZ",2026,4,52.0238095238095,93.7870127192091,81.5755139118689,4.43587001933321,74.757208380629,41.24,70.7573429300658,43.08,64.7223559558603
"4831","SWZ",2027,0.25,51.305,87.2240999097694,65.5263446810416,10.1203076923077,62.363543956044,38.485,63.9688834951456,40.47,59.4162048192771
"4832","SWZ",2027,0.5,51.41,88.0032154587154,67.5514553576531,9.48789074693423,63.718717746342,38.77,64.7254148030451,40.74,60.0259462239201
"4833","SWZ",2027,1,51.62,89.4433101548932,71.3262194160095,8.35917404334796,66.3962769156589,39.34,66.2018352078509,41.28,61.2135759366412
"4834","SWZ",2027,2,52.0238095238095,91.8737356884718,77.8873532364048,6.53704877910265,71.5425884407996,40.48,69.0032508134618,42.3599999999999,63.4170152987032
"4835","SWZ",2027,4,52.8238095238095,95.2789416744532,87.4418461741863,4.07855112829617,80.5199352598535,42.76,73.9939791540042,44.52,66.9076245253088
"4836","SWZ",2028,0.25,51.3575,87.4225486608973,66.2121447886327,10.0603076923077,62.816043956044,38.58,64.2226689510756,40.56,59.6209462239201
"4837","SWZ",2028,0.5,51.515,88.3784290869948,68.8488392686284,9.37789074693422,64.6169470921956,38.96,65.2231606550147,40.92,60.4268604680692
"4838","SWZ",2028,1,51.8238095238095,90.1047376046823,73.6547472259508,8.16917404334797,68.1477102587127,39.72,67.1580258908506,41.64,61.9762445042473
"4839","SWZ",2028,2,52.4238095238095,92.8888704708154,81.5755139118689,6.25704877910261,74.7572083806283,41.24,70.757342930066,43.08,64.72235595586
"4840","SWZ",2028,4,53.6238095238095,96.4308062850902,91.5963709168768,3.75855112829617,85.2913199190833,44.2799999999999,76.8845121527281,45.96,68.6117375475892
"4841","SWZ",2029,0.25,51.41,87.6185290575948,66.8871350343399,10.0003076923077,63.268543956044,38.675,64.4751689510756,40.65,59.8234462239201
"4842","SWZ",2029,0.5,51.62,88.74308465036,70.1068300750825,9.26935025843722,65.5096457117924,39.15,65.7149469110246,41.1,60.8227747122184
"4843","SWZ",2029,1,52.0238095238095,90.7287780422636,75.8398459981644,7.98553330422438,69.8651579813609,40.1,68.0921631026009,42,62.7120425582129
"4844","SWZ",2029,2,52.8238095238095,93.7870127192089,84.7481405419493,5.99297386630956,77.7571360100767,42,72.4198606473799,43.8,65.8824235539448
"4845","SWZ",2029,4,54.4238095238095,97.3132672844796,94.447502608774,3.45873223725916,89.0813060987325,45.8,79.4614579004823,47.4,69.9556366587844
"4846","SWZ",2030,0.25,51.4625,87.8120735568564,67.5514553576531,9.94279487179487,63.7187177463421,38.77,64.7254148030451,40.74,60.0259462239201
"4847","SWZ",2030,0.5,51.7238095238095,89.0974825337029,71.3262194160093,9.16435025843722,66.3962769156587,39.34,66.2018352078509,41.28,61.2135759366413
"4848","SWZ",2030,1,52.2238095238095,91.3186762714533,77.8873532364048,7.80553330422437,71.5425884407993,40.48,69.0032508134618,42.36,63.4170152987032
"4849","SWZ",2030,2,53.2238095238095,94.5803637702955,87.4418461741864,5.7381297227473,80.5199352598536,42.76,73.9939791540046,44.52,66.9076245253086
"4850","SWZ",2030,4,55.1876190476191,97.9828748427522,96.3603663456033,3.18177048907929,90.2,47.3200000000001,81.7544204334963,48.84,71.055065270332
"4851","SYR",2025,0.25,13.6,88.7640725657164,41.7037140514106,6.6875,33.0623929566095,NA,85.805,NA,92.7225
"4852","SYR",2025,0.5,13.6,89.1178874514105,48.9998885711587,6.57666666666667,33.7150568010062,NA,85.91,NA,92.745
"4853","SYR",2025,1,13.6,89.7972015003156,61.1603207079548,6.36666666666667,34.9933427777586,NA,86.1171428571428,NA,92.79
"4854","SYR",2025,2,13.6,91.0449782857248,78.3749134228295,5.96476190476189,37.451725451944,NA,86.5240418118467,NA,92.88
"4855","SYR",2025,4,13.6,93.1369984662691,94.5901266631218,5.23774725274726,42.0341568293794,NA,87.3030961315109,NA,93.06
"4856","SYR",2026,0.25,13.6225,88.9420715578592,42.7919003862024,6.65,33.7150568010062,NA,85.91,NA,92.745
"4857","SYR",2026,0.5,13.645,89.463132074952,50.9338081369994,6.50666666666667,34.9933427777586,NA,86.1171428571429,NA,92.79
"4858","SYR",2026,1,13.69,90.438962084823,64.1166149354459,6.22666666666666,37.4517254519437,NA,86.5240418118467,NA,92.88
"4859","SYR",2026,2,13.78,92.1536399645248,81.9971639547407,5.7120879120879,42.0341568293798,NA,87.3030961315109,NA,93.06
"4860","SYR",2026,4,13.96,94.7740911395873,96.4558618777604,4.807042957043,50.2631913342626,NA,88.7284145138381,NA,93.42
"4861","SYR",2027,0.25,13.645,89.1178874514105,43.8660124233653,6.6125,34.3583692967777,NA,86.0146428571429,NA,92.7675
"4862","SYR",2027,0.5,13.69,89.7972015003156,52.7985156999889,6.43666666666667,36.2378985575552,NA,86.3221428571429,NA,92.835
"4863","SYR",2027,1,13.78,91.0449782857248,66.8834626205272,6.09476190476189,39.7926900093149,NA,86.9184407665506,NA,92.97
"4864","SYR",2027,2,13.96,93.1369984662691,85.1081996781499,5.47208791208793,46.2730074044098,NA,88.0363044432235,NA,93.24
"4865","SYR",2027,4,14.3555555555556,96.0417533254722,97.6850166465142,4.41633866133864,57.8022051536759,NA,89.9957622888187,NA,93.78
"4866","SYR",2028,0.25,13.6675,89.291560487819,44.9252866722703,6.57666666666666,34.9933427777585,NA,86.1171428571429,NA,92.79
"4867","SYR",2028,0.5,13.735,90.1233935294436,54.5948106701979,6.36666666666667,37.4517254519439,NA,86.5240418118467,NA,92.88
"4868","SYR",2028,1,13.87,91.6161335995259,69.4791345250136,5.96476190476191,42.0341568293798,NA,87.3030961315108,NA,93.06
"4869","SYR",2028,2,14.1555555555556,94.0066543443613,87.7465407425459,5.23774725274726,50.2631913342623,NA,88.7284145138381,NA,93.42
"4870","SYR",2028,4,14.7555555555556,97.0157853160528,98.497921705938,4.06118992118994,65.0732671030584,NA,91.1203776727508,NA,94.1555555555556
"4871","SYR",2029,0.25,13.69,89.463132074952,45.9687675008338,6.54166666666667,35.6195061320927,NA,86.2196428571429,NA,92.8125
"4872","SYR",2029,0.5,13.78,90.438962084823,56.3259923369774,6.29666666666667,38.6355553852552,NA,86.7234407665505,NA,92.925
"4873","SYR",2029,1,13.96,92.1536399645248,71.918828249216,5.8347619047619,44.1902150829245,NA,87.6756462333131,NA,93.15
"4874","SYR",2029,2,14.3555555555556,94.7740911395873,89.9624769044951,5.01774725274724,54.0837998127858,NA,89.3817163338798,NA,93.6
"4875","SYR",2029,4,15.1555555555556,97.7597304801259,99.0136834014871,3.74118992118994,71.9631792319574,NA,92.1206802489718,NA,94.5555555555556
"4876","SYR",2030,0.25,13.7125,89.6311742503203,46.9960163567558,6.50666666666667,36.2378985575552,NA,86.3221428571429,NA,92.835
"4877","SYR",2030,0.5,13.825,90.7465594705517,57.9951270139005,6.22666666666666,39.7926900093149,NA,86.9184407665505,NA,92.97
"4878","SYR",2030,1,14.0555555555556,92.6600053813527,74.2110735639883,5.7120879120879,46.2730074044094,NA,88.0363044432236,NA,93.24
"4879","SYR",2030,2,14.5555555555556,95.4489077679109,91.8064807296716,4.80704295704295,57.8022051536759,NA,89.9957622888187,NA,93.78
"4880","SYR",2030,4,15.5911111111111,98.3194681897648,99.3543006032632,3.44354118104118,78.1226742750474,NA,93.0073009387845,NA,94.9555555555556
"4881","TCD",2025,0.25,47.5,12.4808114035088,13.4974250672489,9.335,54.0705291005291,6.365,10.2175,13.66,51.6225
"4882","TCD",2025,0.5,47.5,12.9733749460175,14.4189904326225,9.17590909090909,54.5397816053136,6.43000000000001,10.335,13.72,51.8433707865169
"4883","TCD",2025,1,47.5,13.9922263360618,16.3302692367885,8.86277056277058,55.4738469443227,6.56,10.5714893617021,13.84,52.2833707865169
"4884","TCD",2025,2,47.5,16.1674618518042,20.4047668107934,8.274632034632,57.3282886274174,6.81999999999995,11.0546453900709,14.08,53.1569688457611
"4885","TCD",2025,4,47.5,21.081113222957,29.2879905150037,7.23019581038156,60.996120653387,7.34923076923078,12.0566309161961,14.5625000000001,54.8843600084535
"4886","TCD",2026,0.25,47.555,12.7258749460175,14.4189904326224,9.28090909090909,54.5397816053135,6.43000000000001,10.335,13.72,51.8433707865169
"4887","TCD",2026,0.5,47.61,13.47658792818,16.3302692367882,9.07090909090909,55.4738469443225,6.56,10.5714893617021,13.84,52.2833707865168
"4888","TCD",2026,1,47.72,15.0563061564459,20.4047668107944,8.66277056277058,57.3282886274175,6.82,11.0546453900709,14.08,53.156968845761
"4889","TCD",2026,2,47.9336363636364,18.5303131180263,29.2879905150055,7.90544087491458,60.996120653387,7.34923076923078,12.0566309161962,14.5625,54.8843600084535
"4890","TCD",2026,4,48.3536363636364,26.7299536695179,47.0796107436863,6.61580857223275,68.1440014328304,8.42923076923083,14.2189679194254,15.5625000000001,58.2765781190305
"4891","TCD",2027,0.25,47.61,12.9733749460175,15.363234650909,9.22840909090909,55.0072816053135,6.495,10.4525,13.78,52.0633707865168
"4892","TCD",2027,0.5,47.72,13.9922263360618,18.3282213655431,8.96590909090909,56.4032886274176,6.69,10.8114893617021,13.96,52.721968845761
"4893","TCD",2027,1,47.9336363636364,16.1674618518039,24.7545489880104,8.46463203463204,59.1682971404936,7.08,11.5496381531336,14.32,54.0243600084533
"4894","TCD",2027,2,48.3536363636364,21.0811132229565,38.4595965211389,7.55958304853042,64.6131316908564,7.88923076923081,13.1111480084237,15.0625,56.5915186130063
"4895","TCD",2027,4,49.1936363636364,33.0382782155116,61.2230875042621,6.06512933403028,74.7538832263892,9.54290598290595,16.6241210323852,16.5889999999999,61.4979917820074
"4896","TCD",2028,0.25,47.665,13.223337066139,16.3302692367882,9.17590909090909,55.4738469443226,6.56,10.5714893617021,13.84,52.2833707865169
"4897","TCD",2028,0.5,47.8286363636364,14.5184211641089,20.4047668107944,8.86277056277056,57.3282886274176,6.82000000000001,11.0546453900709,14.08,53.156968845761
"4898","TCD",2028,1,48.1436363636363,17.3251661014911,29.2879905150045,8.27463203463204,60.996120653387,7.34923076923078,12.0566309161963,14.5625,54.8843600084533
"4899","TCD",2028,2,48.7736363636364,23.8169725712218,47.079610743686,7.23019581038156,68.14400143283,8.42923076923074,14.2189679194256,15.5625,58.2765781190308
"4900","TCD",2028,4,50.0336363636363,39.8589164922089,71.9672950085556,5.56473476987407,80.5171216678045,10.6758669108669,19.315046487834,17.6416538461538,64.3262534244842
"4901","TCD",2029,0.25,47.72,13.47658792818,17.3187789534712,9.12340909090909,55.9388469443225,6.625,10.6914893617021,13.9,52.5033707865168
"4902","TCD",2029,0.5,47.9336363636364,15.0563061564459,22.5506173416131,8.76277056277056,58.2492167969991,6.95,11.2996453900709,14.2,53.591968845761
"4903","TCD",2029,1,48.3536363636364,18.5303131180263,33.8946744748122,8.08544087491455,62.8121859245222,7.61923076923079,12.5772378601195,14.8125,55.7415186130063
"4904","TCD",2029,2,49.1936363636364,26.7299536695186,54.667114774611,6.91580857223275,71.539050135647,8.98290598290597,15.3888671507195,16.069,59.9201369183959
"4905","TCD",2029,4,50.8736363636363,46.9815126160857,80.2897271104259,5.10267353905123,85.2890392043163,11.835866910867,22.3318389107277,18.7216538461538,66.5988353107306
"4906","TCD",2030,0.25,47.775,13.7328780059073,18.3282213655433,9.07090909090909,56.4032886274176,6.69,10.8114893617021,13.96,52.721968845761
"4907","TCD",2030,0.5,48.0386363636364,15.6059422994333,24.7545489880102,8.66277056277056,59.1682971404937,7.07999999999999,11.5496381531336,14.32,54.0243600084534
"4908","TCD",2030,1,48.5636363636364,19.7819558285449,38.4595965211389,7.90544087491454,64.6131316908568,7.88923076923074,13.1111480084236,15.0625,56.5915186130063
"4909","TCD",2030,2,49.6136363636364,29.8096330546459,61.2230875042617,6.61580857223275,74.7538832263888,9.54290598290596,16.6241210323849,16.589,61.4979917820071
"4910","TCD",2030,4,51.7129870129869,54.1545671934734,86.5098121398959,4.68424867186477,89.0795369461563,13.0302071491726,25.7069029875304,19.8350484330484,68.3690583673901
"4911","TGO",2025,0.25,57.9,60.0579069767442,40.6124337657093,8.405,67.04,20.585,20.6875,36.9875,51.3225
"4912","TGO",2025,0.5,57.9,60.9099075207399,41.713411814123,8.215,67.4778409090908,20.67,20.876,37.075,51.545
"4913","TGO",2025,1,57.9,62.5921694083084,43.8754666349589,7.84894736842105,68.3476852888491,20.84,21.2567368421053,37.25,51.9867415730336
"4914","TGO",2025,2,57.9,65.8599679452716,48.0155634652185,7.17997936016509,70.0610089323099,21.18,22.0352901133955,37.6,52.8637104187947
"4915","TGO",2025,4,57.9,71.9463992468676,55.4761329087424,6.02432846822941,73.3598902832993,21.86,23.6596649161135,38.3085714285713,54.5944723680043
"4916","TGO",2026,0.25,57.945,60.4849075207398,41.7134118141227,8.3575,67.4778409090909,20.67,20.876,37.075,51.545
"4917","TGO",2026,0.5,57.99,61.7545177281186,43.8754666349592,8.11999999999999,68.3476852888491,20.84,21.2567368421053,37.25,51.9867415730337
"4918","TGO",2026,1,58.08,64.2428977080983,48.0155634652191,7.67622807017545,70.0610089323101,21.18,22.0352901133954,37.6,52.8637104187947
"4919","TGO",2026,2,58.26,68.9833158678425,55.4761329087432,6.86873065015481,73.3598902832993,21.86,23.6596649161135,38.3085714285715,54.5944723680039
"4920","TGO",2026,4,58.62,77.3336675629467,67.5536829828262,5.52707243221173,79.3282635053538,23.2323529411764,27.1856773442717,39.7485714285715,57.9943546795552
"4921","TGO",2027,0.25,57.99,60.9099075207398,42.8014840086555,8.31,67.913538961039,20.755,21.066,37.1625,51.7667415730337
"4922","TGO",2027,0.5,58.08,62.5921694083082,45.9779338792877,8.02894736842106,69.2090838726855,21.01,21.6435775803144,37.425,52.4267415730337
"4923","TGO",2027,1,58.26,65.859967945272,51.8832076005503,7.50622807017542,71.7333753043923,21.52,22.8361202428484,37.95,53.7337104187946
"4924","TGO",2027,2,58.62,71.9463992468676,61.9246587879615,6.57081527347783,76.4589123381459,22.54,25.3760811289952,39.0285714285715,56.3050017590736
"4925","TGO",2027,4,59.31,81.9577186889244,76.882627378201,5.06814972952746,84.3223055138962,24.6323529411764,31.0871435092283,41.1885714285716,61.2384412202091
"4926","TGO",2028,0.25,58.035,61.3329374765002,43.8754666349592,8.2625,68.347685288849,20.84,21.2567368421053,37.25,51.9867415730337
"4927","TGO",2028,0.5,58.17,63.4214728408327,48.0155634652188,7.93894736842106,70.0610089323101,21.18,22.0352901133954,37.6,52.8637104187947
"4928","TGO",2028,1,58.44,67.4411269782915,55.4761329087434,7.33997936016513,73.3598902832993,21.86,23.6596649161135,38.3085714285715,54.5944723680039
"4929","TGO",2028,2,58.97,74.7327917633293,67.5536829828268,6.29081527347779,79.3282635053543,23.2323529411765,27.1856773442721,39.7485714285714,57.9943546795552
"4930","TGO",2028,4,59.99,85.8220573076578,84.002847896844,4.65286339047952,88.3242177558562,26.0418487394958,35.3381578056528,42.6285714285714,64.1091250106461
"4931","TGO",2029,0.25,58.08,61.7545177281185,44.9345858967888,8.215,68.7797217900696,20.925,21.4492368421052,37.3375,52.2067415730337
"4932","TGO",2029,0.5,58.26,64.2428977080983,49.9841329366508,7.84894736842106,70.9024016133027,21.35,22.4332051781219,37.775,53.2987104187946
"4933","TGO",2029,1,58.62,68.9833158678425,58.8144036925145,7.17997936016513,74.9363818172633,22.2,24.5063582820194,38.6685714285714,55.4544723680039
"4934","TGO",2029,2,59.31,77.3336675629465,72.5104959001376,6.02432846822938,81.950933181646,23.9323529411765,29.0900638221194,40.4685714285714,59.6471032105307
"4935","TGO",2029,4,60.66,88.9764824392306,89.1794596066151,4.27757705143153,90.2,27.4818487394959,39.8723532725937,44.0685714285715,66.4289019045855
"4936","TGO",2030,1,58.8,70.4862812444199,61.9246587879608,7.01997936016513,76.4589123381459,22.54,25.3760811289951,39.0285714285714,56.3050017590736
"4937","TGO",2030,4,61.3,91.5035679145555,92.8003121925282,3.93784626793917,90.2,28.9218487394957,44.5932118247499,45.5085714285713,68.2359976340849
"4938","TGO",2030,0.25,58.125,62.1745177281185,45.9779338792879,8.1675,69.2090838726855,21.01,21.6435775803144,37.425,52.4267415730337
"4939","TGO",2030,0.5,58.35,65.0557020166376,51.88320760055,7.76122807017545,71.7333753043922,21.52,22.8361202428485,37.95,53.7337104187947
"4940","TGO",2030,2,59.65,79.7428070985898,76.882627378202,5.76707243221176,84.3223055138958,24.6323529411765,31.0871435092287,41.1885714285714,61.2384412202094
"4941","THA",2025,0.25,69,NA,91.1282728141424,1.99,85.2693518518519,NA,NA,NA,99.705
"4942","THA",2025,0.5,69,NA,91.3509903471115,1.98,85.5343115068869,NA,NA,NA,99.71
"4943","THA",2025,1,69,NA,91.7801683864521,1.96,86.0538624914655,NA,NA,NA,99.72
"4944","THA",2025,2,69,NA,92.5859827993428,1.92,87.0465230836532,NA,NA,NA,99.74
"4945","THA",2025,4,69,NA,93.9751713653005,1.84,88.8545044896631,NA,NA,NA,99.78
"4946","THA",2026,1,69.1,NA,92.5859827993426,1.92,87.0465230836532,NA,NA,NA,99.74
"4947","THA",2026,2,69.2,NA,93.9751713653003,1.84,88.8545044896632,NA,NA,NA,99.78
"4948","THA",2026,4,69.4,NA,96.0437172358924,1.70999999999999,90.2,NA,NA,NA,99.83
"4949","THA",2026,0.25,69.025,NA,91.3509903471115,1.98,85.5343115068869,NA,NA,NA,99.71
"4950","THA",2026,0.5,69.05,NA,91.7801683864521,1.96,86.0538624914656,NA,NA,NA,99.72
"4951","THA",2027,0.5,69.1,NA,92.1930772376853,1.94,86.5581210495209,NA,NA,NA,99.73
"4952","THA",2027,1,69.2,NA,93.3152980065095,1.88,87.9794346287634,NA,NA,NA,99.76
"4953","THA",2027,2,69.4,NA,95.1126441265857,1.77,90.2,NA,NA,NA,99.81
"4954","THA",2027,4,69.8,NA,97.4172065931894,1.59000000000001,90.2,NA,NA,NA,99.87
"4955","THA",2027,0.25,69.05,NA,91.5682536281463,1.97,85.7958894925356,NA,NA,NA,99.715
"4956","THA",2028,1,69.3,NA,93.9751713653003,1.84,88.8545044896632,NA,NA,NA,99.78
"4957","THA",2028,2,69.6,NA,96.0437172358924,1.71,90.2,NA,NA,NA,99.83
"4958","THA",2028,0.25,69.075,NA,91.7801683864521,1.96,86.0538624914656,NA,NA,NA,99.72
"4959","THA",2028,0.5,69.15,NA,92.5859827993426,1.92,87.0465230836532,NA,NA,NA,99.74
"4960","THA",2028,4,70.17,NA,98.3180434470259,1.47,90.2,NA,NA,NA,99.9
"4961","THA",2029,0.25,69.1,NA,91.9890949532801,1.95,86.3077952121374,NA,NA,NA,99.725
"4962","THA",2029,0.5,69.2,NA,92.9596763520496,1.9,87.5205521600214,NA,NA,NA,99.75
"4963","THA",2029,1,69.4,NA,94.5722718587942,1.8,89.6731536808112,NA,NA,NA,99.8
"4964","THA",2029,2,69.8,NA,96.8063785682515,1.65,90.2,NA,NA,NA,99.85
"4965","THA",2029,4,70.53,NA,98.9016060776427,1.35,90.2,NA,NA,NA,99.9
"4966","THA",2030,1,69.5,NA,95.1126441265857,1.77,90.2,NA,NA,NA,99.81
"4967","THA",2030,0.25,69.125,NA,92.1930772376853,1.94,86.5581210495209,NA,NA,NA,99.73
"4968","THA",2030,0.5,69.25,NA,93.3152980065095,1.88,87.9794346287634,NA,NA,NA,99.76
"4969","THA",2030,2,69.99,NA,97.4172065931895,1.59,90.2,NA,NA,NA,99.87
