"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"6588","SLE",2030,NA,NA,46.8372616939974,40.9379276704573,NA,71.8041276263531,12.9722761232231,15.2921635986518,12.2350197628459,67.1330827706302
"6589","SLV",2025,NA,53.3,98.69517439054,69.5093830976076,3.525,74.403197515484,NA,91.9837961626064,NA,NA
"6590","SLV",2026,NA,53.8153439153439,98.8647022383866,72.3084459982033,3.4890625,75.0875140062759,NA,92.3487759783289,NA,NA
"6591","SLV",2027,NA,54.3306878306878,99.0139645805583,74.9106466609001,3.45625,75.7541212906415,NA,92.6998307515154,NA,NA
"6592","SLV",2028,NA,54.8287301587301,99.1434277480332,77.3248874180179,3.4234375,76.4031881793172,NA,93.0332055414544,NA,NA
"6593","SLV",2029,NA,55.3183068783069,99.2571443320568,79.557818653524,3.390625,77.0358480306386,NA,93.3495496987952,NA,NA
"6594","SLV",2030,NA,55.8078835978836,99.356503221518,81.615593718222,3.3578125,77.6525508718212,NA,93.6545775092522,NA,NA
"6595","SOM",2025,NA,NA,NA,32.0851412921401,NA,55.2783597148347,NA,53.2633577266464,NA,53.08877012758
"6596","SOM",2026,NA,NA,NA,36.2947175232703,NA,58.8401147414465,NA,55.4936611981633,NA,53.9710063546306
"6597","SOM",2027,NA,NA,NA,40.4038528216581,NA,62.8814369652144,NA,57.6763001036855,NA,54.8450675256763
"6598","SOM",2028,NA,NA,NA,44.3297038414823,NA,67.354382052251,NA,59.8011749754852,NA,55.7165806886206
"6599","SOM",2029,NA,NA,NA,48.0372300092904,NA,71.6372558496179,NA,61.8601508797062,NA,56.5804783576774
"6600","SOM",2030,NA,NA,NA,51.5215117200792,NA,75.4057020990001,NA,63.8458560446126,NA,57.4403245440667
"6601","SRB",2025,NA,69.1,NA,89.1814353402236,1.53613844488846,81.6336269974103,75.0408,93.4516883116883,75.04,NA
"6602","SRB",2026,NA,70.0573391812866,NA,90.5036573270511,1.34170766733267,82.712061041573,75.0816,93.5982077922078,75.08,NA
"6603","SRB",2027,NA,70.9346783625731,NA,91.6757339149504,1.19818459318459,83.7380311680739,75.1224,93.7423116883117,75.12,NA
"6604","SRB",2028,NA,71.7217933723197,NA,92.7176733801769,1.06856407481407,84.7155025728038,75.1632,93.8818673957622,75.16,NA
"6605","SRB",2029,NA,72.4389441195581,NA,93.6355122141007,0.938943556443561,85.6482712397141,75.204,94.0183868762816,75.2,NA
"6606","SRB",2030,NA,73.1039877471456,NA,94.4429972706289,0.809323038073033,86.5398901039773,75.2448,94.1518560036455,75.24,NA
"6607","SSD",2023,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA
"6608","SSD",2024,NA,NA,5.475,NA,NA,NA,NA,6.1,NA,NA
"6609","SSD",2025,NA,NA,5.55,NA,NA,NA,NA,6.38731443994602,NA,NA
"6610","SSD",2026,NA,NA,5.625,NA,NA,NA,NA,6.67719298245615,NA,NA
"6611","SSD",2027,NA,NA,5.7,NA,NA,NA,NA,6.96707152496627,NA,NA
"6612","SSD",2028,NA,NA,5.775,NA,NA,NA,NA,7.26337381916327,NA,NA
"6613","SSD",2029,NA,NA,5.85,NA,NA,NA,NA,7.56049932523618,NA,NA
"6614","SSD",2030,NA,NA,5.925,NA,NA,NA,NA,7.86146933938973,NA,NA
"6615","STP",2025,NA,22.8,84.0144484269541,61.8862634715162,NA,53.7852019857362,36.9981902692899,37.0250034168176,81.1987692307692,NA
"6616","STP",2026,NA,22.8222222222222,85.2660995756804,64.5104687914001,NA,54.5561308393984,37.2892149275544,37.3500068336351,81.6935384615385,NA
"6617","STP",2027,NA,22.8444444444444,86.4486502918252,66.9848455091557,NA,55.3198590589306,37.5707021799216,37.6765454280883,82.1883076923077,NA
"6618","STP",2028,NA,22.8666666666667,87.5643603310505,69.3212541994899,NA,56.0832057475633,37.8454185581054,38.0043997520709,82.6796153846154,NA
"6619","STP",2029,NA,22.8888888888889,88.615637762992,71.5294688817127,NA,56.8533715394262,38.1135774333718,38.3325345462801,83.1537692307693,NA
"6620","STP",2030,NA,22.9111111111111,89.6008935852152,73.6164878466256,NA,57.6368154355311,38.3754040309462,38.6632397774278,83.6279230769231,NA
"6621","SUR",2025,NA,51,99.810369434605,91.9696760264311,NA,61.030665167782,55.86,96.0953846153846,55.86,82.78
"6622","SUR",2026,NA,51.2111111111111,99.8738874852409,93.6357150692638,NA,63.6918227517667,55.9204,96.1907692307692,55.92,82.86
"6623","SUR",2027,NA,51.4222222222222,99.9,94.9705513414474,NA,66.4986002005418,55.9816,96.2789743589744,55.98,82.9383333333333
"6624","SUR",2028,NA,51.6333333333333,99.9,96.0346759050433,NA,69.2692232185808,56.0428,96.3664102564103,56.04,83.015
"6625","SUR",2029,NA,51.8375661375661,99.9,96.872691391994,NA,71.874637108844,56.104,96.4538461538462,56.1,83.0916666666667
"6626","SUR",2030,NA,52.0386243386243,99.9,97.5388967856388,NA,74.2700201276795,56.1652,96.5375291375291,56.16,83.1683333333334
"6627","SVK",2025,NA,72.6,NA,90.70674071638,1.475,83.4333481161933,99.65,NA,99.65,NA
"6628","SVK",2026,NA,73.1932275132275,NA,91.5380816739006,1.4625,83.5661060002417,99.7,NA,99.7,NA
"6629","SVK",2027,NA,73.7293121693122,NA,92.3030888961391,1.45,83.6982740446103,99.7,NA,99.7,NA
"6630","SVK",2028,NA,74.2211640211641,NA,93.0041599207187,1.4375,83.8292774274702,99.7,NA,99.7,NA
"6631","SVK",2029,NA,74.6679012345679,NA,93.6440036650297,1.425,83.9597224684824,99.7,NA,99.7,NA
"6632","SVK",2030,NA,75.0917107583774,NA,94.2282637081099,1.4125,84.0895303692016,99.7,NA,99.7,NA
"6633","SVN",2025,NA,72.5,NA,91.9178619881021,0.55,NA,99.7,99.65,99.7,NA
"6634","SVN",2026,NA,72.8876374859709,NA,92.9141632547274,0.525,NA,99.7,99.7,99.7,NA
"6635","SVN",2027,NA,73.23594997595,NA,93.7927758958422,0.5,NA,99.7,99.75,99.7,NA
"6636","SVN",2028,NA,73.5682106782107,NA,94.5674121064146,0.5,NA,99.7,99.8,99.7,NA
"6637","SVN",2029,NA,73.9004713804714,NA,95.2505901040431,0.5,NA,99.7,99.8,99.7,NA
"6638","SVN",2030,NA,74.1939434022767,NA,95.8518884338726,0.5,NA,99.7,99.8,99.7,NA
"6639","SWE",2025,NA,NA,NA,95.8,NA,NA,NA,NA,NA,NA
"6640","SWE",2026,NA,NA,NA,96.1326164949157,NA,NA,NA,NA,NA,NA
"6641","SWE",2027,NA,NA,NA,96.4405529398317,NA,NA,NA,NA,NA,NA
"6642","SWE",2028,NA,NA,NA,96.7255467980098,NA,NA,NA,NA,NA,NA
"6643","SWE",2029,NA,NA,NA,96.9893103585692,NA,NA,NA,NA,NA,NA
"6644","SWE",2030,NA,NA,NA,97.2330015100633,NA,NA,NA,NA,NA,NA
"6645","SWZ",2025,NA,51.2,89.9122848070604,66.3779604044672,NA,63.0233249979827,38.5420662857133,64.8494583999563,40.54,60.0256377070882
"6646","SWZ",2026,NA,51.4555555555555,91.4034426240203,69.1604942693537,NA,65.1575510001179,38.8707197086815,66.4422148055822,40.88,61.2129893737759
"6647","SWZ",2027,NA,51.710582010582,92.7292658783849,71.7632781851012,NA,67.3201047894622,39.1859751233313,67.9737237719517,41.22,62.3470490128738
"6648","SWZ",2028,NA,51.9539682539683,93.8962817856156,74.1978536136134,NA,69.4325227415187,39.4911469236021,69.4439396320355,41.56,63.4159640561652
"6649","SWZ",2029,NA,52.1973544973545,94.9134290602745,76.4719627661831,NA,71.4428261453494,39.7865375288487,70.8552350484051,41.9,64.4085020535659
"6650","SWZ",2030,NA,52.4407407407407,95.7868044737752,78.5911660120781,NA,73.329466738914,40.069136186383,72.2074522943535,42.24,65.3181286503938
"6651","SYR",2025,NA,13.6,NA,NA,NA,33.643670390245,NA,85.8163213530656,NA,92.76
"6652","SYR",2026,NA,13.6111111111111,NA,NA,NA,34.8891995165491,NA,85.9326427061311,NA,92.82
"6653","SYR",2027,NA,13.6222222222222,NA,NA,NA,36.1334889071393,NA,86.0477982482634,NA,92.88
"6654","SYR",2028,NA,13.6333333333333,NA,NA,NA,37.3705129765327,NA,86.1613500453035,NA,92.94
"6655","SYR",2029,NA,13.6444444444444,NA,NA,NA,38.5954591364489,NA,86.2749018423437,NA,93
"6656","SYR",2030,NA,13.6555555555556,NA,NA,NA,39.8033030617048,NA,86.3862962335453,NA,93.06
"6657","TCD",2025,NA,NA,13.4184986749933,13.8718024115369,NA,55.7562035908611,6.33904761904762,NA,13.6832,51.6777826617827
"6658","TCD",2026,NA,NA,14.2103375080064,15.1882015410774,NA,57.9418999687715,6.37809523809524,NA,13.7664,51.9526938030758
"6659","TCD",2027,NA,NA,15.0666951136281,16.5475738737416,NA,60.2852166744726,6.41714285714286,NA,13.8496,52.2273553113553
"6660","TCD",2028,NA,NA,15.9982902984152,17.9497241437507,NA,62.8534049981784,6.45619047619048,NA,13.9328,52.5020168196348
"6661","TCD",2029,NA,NA,17.006697603982,19.3932121137039,NA,65.6066335633383,6.4952380952381,NA,14.016,52.7746706196425
"6662","TCD",2030,NA,NA,18.0980905245738,20.8769747207355,NA,68.3788728575724,6.53428571428572,NA,14.0992,53.0462109744188
"6663","TGO",2025,NA,57.9,63.1994737096668,43.4165009741894,5.82192867519836,68.6897724187484,20.8463859189906,20.8777032033494,37.48,53.1444993561011
"6664","TGO",2026,NA,58.0327485380117,65.1858429659656,47.1254904740263,5.2963867735861,70.6958780140893,21.1880099332192,21.26143368398,38.06,55.1495953245177
"6665","TGO",2027,NA,58.1654970760234,67.1416185496939,50.6174180643137,4.81392328281707,72.587947304785,21.5289111682419,21.6505843128758,38.6358823529412,57.1276743600288
"6666","TGO",2028,NA,58.2982456140351,69.0511246552204,53.8956488098821,4.37984123319404,74.3608745828584,21.8622028894405,22.0464129803665,39.1988235294118,59.0662912998839
"6667","TGO",2029,NA,58.4309941520468,70.9009222648021,56.9722236742399,3.99050426108083,76.0209374921099,22.1954946106393,22.4484662935593,39.7617647058823,60.9376494861399
"6668","TGO",2030,NA,58.5637426900585,72.6838307949418,59.8635911622311,3.64146792203286,77.577788915109,22.5287863318379,22.8555559808493,40.324705882353,62.6895555223612
"6669","THA",2025,NA,69,NA,92.9199789827734,1.97777777777778,85.7578405877585,NA,NA,NA,99.7466666666667
"6670","THA",2026,NA,69.1262626262626,NA,94.5148265254215,1.95555555555556,86.4882650177231,NA,NA,NA,99.7933333333334
"6671","THA",2027,NA,69.2525252525252,NA,95.7672202055196,1.93333333333333,87.1925010378353,NA,NA,NA,99.82
"6672","THA",2028,NA,69.3787878787879,NA,96.7299376764257,1.91111111111111,87.8707722053576,NA,NA,NA,99.8433333333333
"6673","THA",2029,NA,69.5050505050505,NA,97.4825319265723,1.88888888888889,88.5279699019834,NA,NA,NA,99.8666666666667
"6674","THA",2030,NA,69.6313131313131,NA,98.0547962873133,1.86666666666667,89.1615305784198,NA,NA,NA,99.89
"6675","TJK",2025,NA,NA,NA,58.9971048139697,4.25889277389277,65.8318412026783,65.6353646623462,65.6954334634967,73.4811576354679,NA
"6676","TJK",2026,NA,NA,NA,61.9900748453308,4.12778554778555,67.7647014984444,66.1491744280088,66.2838997216984,74.4587438423645,NA
"6677","TJK",2027,NA,NA,NA,64.7965411252969,3.99667832167832,69.6462431400881,66.638613129497,66.8637493988256,75.436330049261,NA
"6678","TJK",2028,NA,NA,NA,67.4317950129492,3.86939652939653,71.4421540831959,67.1126286607182,67.4345434460715,76.3985860244481,NA
"6679","TJK",2029,NA,NA,NA,69.9100739495966,3.75285677285677,73.1385946792611,67.5683474584541,67.9975235663551,77.339965334793,NA
"6680","TJK",2030,NA,NA,NA,72.2429319885431,3.63631701631701,74.7356428914291,68.0134049906848,68.5510753471461,78.2813446451378,NA
"6681","TKM",2025,NA,NA,NA,NA,NA,31.0476014198218,95.0455128205128,NA,95.0509090909091,99.6793333333333
"6682","TKM",2026,NA,NA,NA,NA,NA,32.4111099205072,95.1910256410256,NA,95.2016363636364,99.7586666666667
"6683","TKM",2027,NA,NA,NA,NA,NA,33.7835182704627,95.3332167832168,NA,95.3374545454546,99.819
"6684","TKM",2028,NA,NA,NA,NA,NA,35.1577440556579,95.4655011655012,NA,95.4732727272727,99.8586666666667
"6685","TKM",2029,NA,NA,NA,NA,NA,36.5292588414427,95.5977855477855,NA,95.6090909090909,99.8983333333333
"6686","TKM",2030,NA,NA,NA,NA,NA,37.8895186634299,95.7300699300699,NA,95.7449090909091,99.9
"6687","TLS",2025,NA,62.1,NA,45.8841464592826,NA,62.3594516986319,NA,78.9726268612858,NA,NA
"6688","TLS",2026,NA,62.13125,NA,48.3677558569572,NA,64.3293836365695,NA,80.0849972722653,NA,NA
"6689","TLS",2027,NA,62.1625,NA,50.7478699698322,NA,66.355085556297,NA,81.1396042172158,NA,NA
"6690","TLS",2028,NA,62.19375,NA,53.0264233771872,NA,68.3655534502474,NA,82.1374811375724,NA,NA
"6691","TLS",2029,NA,62.225,NA,55.2069073122167,NA,70.3059432194422,NA,83.0834788894462,NA,NA
"6692","TLS",2030,NA,62.25625,NA,57.2947069723371,NA,72.1444542984051,NA,83.9808648290897,NA,NA
"6693","TON",2025,NA,NA,NA,69.7280537129764,2.12211640211641,NA,29.6204255319149,98.652,29.62,91.14
"6694","TON",2026,NA,NA,NA,71.927658451463,1.98931216931216,NA,29.6408510638298,98.704,29.64,91.18
"6695","TON",2027,NA,NA,NA,74.0053312830162,1.85650793650794,NA,29.6612765957447,98.756,29.66,91.22
"6696","TON",2028,NA,NA,NA,75.9657386513221,1.7237037037037,NA,29.6817021276596,98.808,29.68,91.26
"6697","TON",2029,NA,NA,NA,77.8128904784246,1.6181746031746,NA,29.7021276595745,98.86,29.7,91.3
"6698","TON",2030,NA,NA,NA,79.5495377548734,1.51857142857143,NA,29.7225531914894,98.909,29.72,91.34
"6699","TTO",2025,NA,NA,NA,83.5930456269558,NA,61.8047856747541,69.4192307692308,98.9445714285714,86.32,69.42
"6700","TTO",2026,NA,NA,NA,84.895967597616,NA,64.4145798564595,69.4384615384615,99.0641428571429,86.34,69.44
"6701","TTO",2027,NA,NA,NA,86.110898444335,NA,67.1168203805253,69.4576923076923,99.1837142857143,86.36,69.46
"6702","TTO",2028,NA,NA,NA,87.2421503675452,NA,69.7528439034753,69.4769230769231,99.2688571428572,86.38,69.48
"6703","TTO",2029,NA,NA,NA,88.2924710545746,NA,72.2226053178297,69.4961538461539,99.3485714285714,86.4,69.5
"6704","TTO",2030,NA,NA,NA,89.2673465469299,NA,74.4982407199998,69.5153846153846,99.4282857142857,86.42,69.5193939393939
"6705","TUN",2025,NA,30.5,NA,78.7588552172062,2.43333333333333,76.8353937387237,NA,NA,NA,NA
"6706","TUN",2026,NA,30.6923976608187,NA,80.8461912836566,2.41666666666667,78.1021829440496,NA,NA,NA,NA
"6707","TUN",2027,NA,30.8847953216374,NA,82.7672903612591,2.4,79.3042466985578,NA,NA,NA,NA
"6708","TUN",2028,NA,31.0771929824561,NA,84.5297887505613,2.38333333333333,80.445927100164,NA,NA,NA,NA
"6709","TUN",2029,NA,31.2695906432748,NA,86.1398092992311,2.36666666666667,81.5319007589431,NA,NA,NA,NA
"6710","TUN",2030,NA,31.4619883040936,NA,87.6054048782407,2.35,82.5669183324462,NA,NA,NA,NA
"6711","TUR",2025,NA,42.5,NA,89.8,1.14083333333333,80.0195624486714,NA,93.639,NA,NA
"6712","TUR",2026,NA,43.3074074074075,NA,91.3897174998834,1.06124999999999,80.7174042182519,NA,93.678,NA,NA
"6713","TUR",2027,NA,44.1148148148148,NA,92.7515450166502,0.981666666666662,81.3934011709931,NA,93.717,NA,NA
"6714","TUR",2028,NA,44.9222222222223,NA,93.9100602294219,0.902083333333342,82.0498592750557,NA,93.756,NA,NA
"6715","TUR",2029,NA,45.7296296296296,NA,94.8918803185623,0.822500000000007,82.6866043953301,NA,93.795,NA,NA
"6716","TUR",2030,NA,46.537037037037,NA,95.7238870636515,0.771458333333336,83.3047674892765,NA,93.8322105263158,NA,NA
"6717","TZA",2025,NA,NA,53.7982221868625,33.9303651071916,NA,69.0705069500651,32.1585954573488,52.0684597033022,31.98,52.5342596994574
"6718","TZA",2026,NA,NA,56.7449879765455,36.6461910639222,NA,69.924904600301,33.0171909146975,55.2798188718332,32.66,53.7507974598825
"6719","TZA",2027,NA,NA,59.7823554654421,39.3152245939349,NA,70.7594541263932,33.8721988950656,58.3970136474444,33.34,54.9531791119957
"6720","TZA",2028,NA,NA,62.8507667426533,41.913677120293,NA,71.5730166018978,34.7067454962222,61.3894007240499,34.02,56.1473789942094
"6721","TZA",2029,NA,NA,65.8933599675237,44.4269476361825,NA,72.3652507189163,35.5100893704551,64.2362871397736,34.7,57.3324531940751
"6722","TZA",2030,NA,NA,68.8502066486061,46.8477550353582,NA,73.1362225515464,36.2766376272399,66.9207491049068,35.38,58.5026734202764
"6723","UGA",2025,NA,76.9,60.0666422240851,9.28936093960257,NA,69.2829732174431,18.6516608771168,20.7247340966252,39.34,66.7903593181192
"6724","UGA",2026,NA,77.0411111111111,64.5170397709823,9.68422778485613,NA,69.8584477079621,19.1922334447192,21.794165556949,39.38,67.4235317887241
"6725","UGA",2027,NA,77.1822222222222,68.8429547622758,10.0847680822809,NA,70.4248996950635,19.7220207331103,22.9098269114936,39.42,68.0062611067278
"6726","UGA",2028,NA,77.3233333333333,72.889025261486,10.4903739758384,NA,70.9819106897428,20.2436654484212,24.0735052902261,39.46,68.5426845917845
"6727","UGA",2029,NA,77.4644444444445,76.5760182159395,10.9011105739945,NA,71.5292955815259,20.75517423517,25.2839862547957,39.5,69.0373988003295
"6728","UGA",2030,NA,77.6055555555556,79.8970205704137,11.3170792660972,NA,72.06718376848,21.255817913548,26.5428459222999,39.54,69.4936057095515
"6729","UKR",2021,NA,NA,NA,NA,2.12266666666666,NA,NA,NA,NA,NA
"6730","UKR",2022,NA,NA,NA,NA,2.04533333333333,NA,NA,NA,NA,NA
"6731","UKR",2023,NA,NA,NA,NA,1.968,NA,NA,NA,NA,NA
"6732","UKR",2024,NA,NA,NA,82.5,1.89066666666667,76,NA,NA,92.8,NA
"6733","UKR",2025,NA,NA,NA,84.7210586639744,1.81333333333334,76.9183239175892,NA,NA,92.82,NA
"6734","UKR",2026,NA,NA,NA,86.7025492232051,1.736,77.8039967787628,NA,NA,92.84,NA
"6735","UKR",2027,NA,NA,NA,88.4593380246865,1.669,78.6569315155332,NA,NA,92.86,NA
"6736","UKR",2028,NA,NA,NA,90.0096655351514,1.611,79.4800731599373,NA,NA,92.88,NA
"6737","UKR",2029,NA,NA,NA,91.3703279211232,1.553,80.2743589993656,NA,NA,92.9,NA
"6738","UKR",2030,NA,NA,NA,92.5605507215502,1.49500000000001,81.0418583218351,NA,NA,92.92,NA
"6739","URY",2025,NA,72,NA,93.3604850188834,NA,81.4576940150826,NA,NA,NA,NA
"6740","URY",2026,NA,72.2506172839506,NA,94.4995916321689,NA,82.7366342935193,NA,NA,NA,NA
"6741","URY",2027,NA,72.5012345679012,NA,95.452693432455,NA,83.9427297830824,NA,NA,NA,NA
"6742","URY",2028,NA,72.7518518518519,NA,96.2407436663205,NA,85.0814660329798,NA,NA,NA,NA
"6743","URY",2029,NA,73.0021164021164,NA,96.8942653403896,NA,86.1604367444514,NA,NA,NA,NA
"6744","URY",2030,NA,73.2169312169312,NA,97.4393076277846,NA,87.1835026107697,NA,NA,NA,NA
"6745","USA",2025,NA,69,NA,95.6152883441658,1.28518518518519,90.2,97.6976190476191,NA,99.62,97.718
"6746","USA",2026,NA,69.3049857549858,NA,96.3694691823101,1.27037037037037,90.2,97.7952380952381,NA,99.64,97.832
"6747","USA",2027,NA,69.6099715099715,NA,96.9984262946323,1.25555555555556,90.2,97.8928571428572,NA,99.66,97.9368888888889
"6748","USA",2028,NA,69.9134615384615,NA,97.5205927236191,1.24074074074074,90.2,97.9904761904762,NA,99.68,98.0417777777778
"6749","USA",2029,NA,70.1879487179487,NA,97.9463587620186,1.22592592592593,90.2,98.0704761904762,NA,99.7,98.1466666666667
"6750","USA",2030,NA,70.4624358974359,NA,98.3038256205854,1.21111111111111,90.2,98.1485714285714,NA,99.7,98.2451111111111
"6751","UZB",2025,NA,45.8,NA,91.5933549883354,NA,84.8802043692504,82.9178571428571,83.347280351295,91.635,87.1279411764706
"6752","UZB",2026,NA,46.1333333333334,NA,93.3012424408778,NA,87.7777634613917,83.9142857142858,84.2445191323733,91.77,87.2558823529412
"6753","UZB",2027,NA,46.4666666666667,NA,94.677456331198,NA,90.2,84.8917989417989,85.0925029557945,91.905,87.3838235294118
"6754","UZB",2028,NA,46.8,NA,95.7850896190647,NA,90.2,85.8455026455026,85.8963602656672,92.0373333333333,87.5043137254902
"6755","UZB",2029,NA,47.1333333333333,NA,96.6569764727718,NA,90.2,86.7653968253968,86.6563490409143,92.1633333333333,87.6237254901961
"6756","UZB",2030,NA,47.4666666666667,NA,97.3584532133661,NA,90.2,87.6489814814815,87.3765735493613,92.2893333333334,87.743137254902
"6757","VCT",2025,NA,68.6,NA,78.29293952378,NA,53.2241455925141,NA,NA,NA,NA
"6758","VCT",2026,NA,69.1852693602694,NA,80.241656284569,NA,54.4061999237984,NA,NA,NA,NA
"6759","VCT",2027,NA,69.7614478114478,NA,82.0493808577142,NA,55.5675035275989,NA,NA,NA,NA
"6760","VCT",2028,NA,70.2938636363637,NA,83.7219567370054,NA,56.7338559109317,NA,NA,NA,NA
"6761","VCT",2029,NA,70.8124242424243,NA,85.2653134629047,NA,57.9283205537146,NA,NA,NA,NA
"6762","VCT",2030,NA,71.2942087542088,NA,86.6835685898612,NA,59.169688901847,NA,NA,NA,NA
"6763","VEN",2025,NA,NA,NA,78.2925025231488,NA,NA,NA,NA,NA,NA
"6764","VEN",2026,NA,NA,NA,79.8006682897816,NA,NA,NA,NA,NA,NA
"6765","VEN",2027,NA,NA,NA,81.2251283974056,NA,NA,NA,NA,NA,NA
"6766","VEN",2028,NA,NA,NA,82.5685451177405,NA,NA,NA,NA,NA,NA
"6767","VEN",2029,NA,NA,NA,83.8332626370161,NA,NA,NA,NA,NA,NA
"6768","VEN",2030,NA,NA,NA,85.0218912884513,NA,NA,NA,NA,NA,NA
"6769","VIR",2025,NA,67.5,NA,NA,NA,NA,98.74,98.74,99.53,NA
"6770","VIR",2026,NA,67.5555555555556,NA,NA,NA,NA,98.78,98.78,99.56,NA
"6771","VIR",2027,NA,67.6101851851852,NA,NA,NA,NA,98.82,98.82,99.59,NA
"6772","VIR",2028,NA,67.6611111111111,NA,NA,NA,NA,98.86,98.86,99.62,NA
"6773","VIR",2029,NA,67.712037037037,NA,NA,NA,NA,98.9,98.9,99.65,NA
"6774","VIR",2030,NA,67.762962962963,NA,NA,NA,NA,98.9266666666667,98.93,99.68,NA
"6775","VNM",2025,NA,NA,99.8546428571429,86.541606343751,2.43333333333333,69.0889782315756,59.111915535445,99.0830467865468,59.1038709677419,96.6977777777778
"6776","VNM",2026,NA,NA,99.8819642857143,88.5797460390257,2.37777777777778,70.9022356583669,59.6155897435897,99.2940623820624,59.6077419354838,97.276
"6777","VNM",2027,NA,NA,99.9,90.3414710905607,2.32222222222223,72.618712077252,60.1092267060671,99.4660935730936,60.1116129032258,97.8124444444444
"6778","VNM",2028,NA,NA,99.9,91.8530551853832,2.26666666666667,74.2362323615981,60.5930390079109,99.5690623820624,60.6154838709677,98.2793333333334
"6779","VNM",2029,NA,NA,99.9,93.1487545850182,2.21111111111111,75.7600997936062,61.0651206207524,99.655077977578,61.1193548387096,98.6838095238095
"6780","VNM",2030,NA,NA,99.9,94.2468629002913,2.16444444444445,77.1961990592083,61.5256565584677,99.7410935730936,61.6232258064517,99.0187301587301
"6781","VUT",2025,NA,NA,63.9888888365139,NA,NA,54.8272928067208,19.28,81.9456286106267,19.28,64.0716902915001
"6782","VUT",2026,NA,NA,65.1739973781519,NA,NA,56.2371300114016,19.36,83.3695770739046,19.36,64.2412213479238
"6783","VUT",2027,NA,NA,66.3479100695907,NA,NA,57.6746556613053,19.4390909090909,84.6817747533389,19.44,64.4086412461941
"6784","VUT",2028,NA,NA,67.5076458734665,NA,NA,59.1757600766662,19.5172727272727,85.8917550772031,19.52,64.5735802280257
"6785","VUT",2029,NA,NA,68.6499118364684,NA,NA,60.7670883265525,19.5954545454545,87.0065031563808,19.6,64.7357346778495
"6786","VUT",2030,NA,NA,69.771634193439,NA,NA,62.4586204106952,19.6736363636364,88.0336404280513,19.68,64.8954375015277
"6787","WSM",2025,NA,NA,NA,NA,NA,64.2160908736602,62.5981395348837,98.6705159481042,62.58,87.2336753663397
"6788","WSM",2026,NA,NA,NA,NA,NA,65.6635628400148,62.6962790697675,98.9757739221563,62.66,88.1249672736441
"6789","WSM",2027,NA,NA,NA,NA,NA,67.113746391209,62.7921705426357,99.2157739221563,62.74,88.91413213217
"6790","WSM",2028,NA,NA,NA,NA,NA,68.5441820186236,62.8879734219269,99.3810318962084,62.82,89.5993796335431
"6791","WSM",2029,NA,NA,NA,NA,NA,69.9364719588143,62.9837763012182,99.5231449351302,62.9,90.2364115958748
"6792","WSM",2030,NA,NA,NA,NA,NA,71.2779760719924,63.0776382248872,99.6057739221563,62.98,90.813381521561
"6793","YEM",2025,NA,NA,86.5500926444284,NA,NA,NA,NA,68.9330235171632,NA,58.8015458927756
"6794","YEM",2026,NA,NA,87.8785927318464,NA,NA,NA,NA,70.4954678355001,NA,59.5922685339757
"6795","YEM",2027,NA,NA,89.1122913622226,NA,NA,NA,NA,71.9859924969205,NA,60.3689094064453
"6796","YEM",2028,NA,NA,90.2533781704464,NA,NA,NA,NA,73.405504660297,NA,61.1282724365294
"6797","YEM",2029,NA,NA,91.3085941012668,NA,NA,NA,NA,74.7576601431454,NA,61.8661893726402
"6798","YEM",2030,NA,NA,92.2798403843443,NA,NA,NA,NA,76.0430099473084,NA,62.5793583845743
"6799","ZAF",2025,NA,55.4,88.2552992164096,80.427676732493,NA,81.8638068995466,NA,81.5150813480524,85.4391304347826,NA
"6800","ZAF",2026,NA,55.7416666666667,88.5258746533647,82.3017889867798,NA,82.413115583896,NA,82.1112772705034,85.6701581027668,NA
"6801","ZAF",2027,NA,56.0833333333333,88.7921775162144,84.0285383203087,NA,82.9490316388965,NA,82.689548740342,85.898418972332,NA
"6802","ZAF",2028,NA,56.425,89.053535842967,85.6145605257196,NA,83.471132247497,NA,83.2479699676251,86.1266798418973,NA
"6803","ZAF",2029,NA,56.7666666666667,89.3106212407382,87.0653876199583,NA,83.9812477673286,NA,83.7882965606156,86.3549407114625,NA
"6804","ZAF",2030,NA,57.0921052631579,89.5635690855012,88.3884122151928,NA,84.4784042707985,NA,84.3134516694161,86.5832015810277,NA
"6805","ZMB",2025,NA,56.7,56.519270205423,18.1399998300242,NA,65.3427714347727,NA,33.9982381957582,NA,47.1712908392699
"6806","ZMB",2026,NA,57.2068421052632,59.3693775488374,19.2023141896834,NA,66.4899426782494,NA,34.6019826309221,NA,47.7425816785397
"6807","ZMB",2027,NA,57.7084210526316,62.2557958892475,20.2865866765836,NA,67.6314256264878,NA,35.2112833471931,NA,48.3083470068653
"6808","ZMB",2028,NA,58.21,65.1291212698426,21.392260816541,NA,68.755425042739,NA,35.8261894846205,NA,48.8734949338849
"6809","ZMB",2029,NA,58.7115789473684,67.9389743006017,22.5188254913563,NA,69.8540703633265,NA,36.4467493057522,NA,49.4360489167642
