"","time","SL.TLF.ACTI.FE.ZS","EG.ELC.ACCS.ZS","IT.NET.USER.ZS","SI.SPR.PGAP","IQ.SPI.OVRL","wat_sm_t","wat_imp_prem_t","wat_imp_qual_t","wat_imp_av_t"
"3658",26.7056804168713,NA,NA,NA,NA,72.9,NA,NA,NA,NA
"3659",26.7677922181135,NA,NA,NA,NA,73,NA,NA,NA,NA
"3660",26.8299040193557,NA,NA,NA,NA,73.1,NA,NA,NA,NA
"3661",26.892015820598,NA,NA,NA,NA,73.2,NA,NA,NA,NA
"3662",26.9541276218402,NA,NA,NA,NA,73.3,NA,NA,NA,NA
"3663",27.0166276218402,NA,NA,NA,NA,73.4,NA,NA,NA,NA
"3664",27.0791276218402,NA,NA,NA,NA,73.5,NA,NA,NA,NA
"3665",27.1416276218402,NA,NA,NA,NA,73.6,NA,NA,NA,NA
"3666",27.2045207036012,NA,NA,NA,NA,73.7,NA,NA,NA,NA
"3667",27.2674137853622,NA,NA,NA,NA,73.8,NA,NA,NA,NA
"3668",27.3303068671232,NA,NA,NA,NA,73.9,NA,NA,NA,NA
"3669",27.3935980063637,NA,NA,NA,NA,74,NA,NA,NA,NA
"3670",27.4568891456042,NA,NA,NA,NA,74.1,NA,NA,NA,NA
"3671",27.5201802848447,NA,NA,NA,NA,74.2,NA,NA,NA,NA
"3672",27.5838745523607,NA,NA,NA,NA,74.3,NA,NA,NA,NA
"3673",27.6475688198766,NA,NA,NA,NA,74.4,NA,NA,NA,NA
"3674",27.7112630873925,NA,NA,NA,NA,74.5,NA,NA,NA,NA
"3675",27.7753656514951,NA,NA,NA,NA,74.6,NA,NA,NA,NA
"3676",27.8394682155976,NA,NA,NA,NA,74.7,NA,NA,NA,NA
"3677",27.9035707797002,NA,NA,NA,NA,74.8,NA,NA,NA,NA
"3678",27.9680869087325,NA,NA,NA,NA,74.9,NA,NA,NA,NA
"3679",28.0326030377647,NA,NA,NA,NA,75,NA,NA,NA,NA
"3680",28.097119166797,NA,NA,NA,NA,75.1,NA,NA,NA,NA
"3681",28.162054231732,NA,NA,NA,NA,75.2,NA,NA,NA,NA
"3682",28.2269892966671,NA,NA,NA,NA,75.3,NA,NA,NA,NA
"3683",28.2919243616022,NA,NA,NA,NA,75.4,NA,NA,NA,NA
"3684",28.3572838387264,NA,NA,NA,NA,75.5,NA,NA,NA,NA
"3685",28.4226433158505,NA,NA,NA,NA,75.6,NA,NA,NA,NA
"3686",28.4884327895347,NA,NA,NA,NA,75.7,NA,NA,NA,NA
"3687",28.554222263219,NA,NA,NA,NA,75.8,NA,NA,NA,NA
"3688",28.6200117369032,NA,NA,NA,NA,75.9,NA,NA,NA,NA
"3689",28.6862369024661,NA,NA,NA,NA,76,NA,NA,NA,NA
"3690",28.752462068029,NA,NA,NA,NA,76.1,NA,NA,NA,NA
"3691",28.8186872335919,NA,NA,NA,NA,76.2,NA,NA,NA,NA
"3692",28.8853539002586,NA,NA,NA,NA,76.3,NA,NA,NA,NA
"3693",28.9520205669252,NA,NA,NA,NA,76.4,NA,NA,NA,NA
"3694",29.019134660885,NA,NA,NA,NA,76.5,NA,NA,NA,NA
"3695",29.0862487548447,NA,NA,NA,NA,76.6,NA,NA,NA,NA
"3696",29.1533628488044,NA,NA,NA,NA,76.7,NA,NA,NA,NA
"3697",29.220930416372,NA,NA,NA,NA,76.8,NA,NA,NA,NA
"3698",29.2884979839396,NA,NA,NA,NA,76.9,NA,NA,NA,NA
"3699",29.3565251948239,NA,NA,NA,NA,77,NA,NA,NA,NA
"3700",29.4245524057083,NA,NA,NA,NA,77.1,NA,NA,NA,NA
"3701",29.4925796165926,NA,NA,NA,NA,77.2,NA,NA,NA,NA
"3702",29.5610727672776,NA,NA,NA,NA,77.3,NA,NA,NA,NA
"3703",29.6295659179625,NA,NA,NA,NA,77.4,NA,NA,NA,NA
"3704",29.6985314352039,NA,NA,NA,NA,77.5,NA,NA,NA,NA
"3705",29.7674969524453,NA,NA,NA,NA,77.6,NA,NA,NA,NA
"3706",29.8364624696866,NA,NA,NA,NA,77.7,NA,NA,NA,NA
"3707",29.9059069141311,NA,NA,NA,NA,77.8,NA,NA,NA,NA
"3708",29.9753513585755,NA,NA,NA,NA,77.9,NA,NA,NA,NA
"3709",30.0452814285056,NA,NA,NA,NA,78,NA,NA,NA,NA
"3710",30.1152114984357,NA,NA,NA,NA,78.1,NA,NA,NA,NA
"3711",30.1851415683657,NA,NA,NA,NA,78.2,NA,NA,NA,NA
"3712",30.255564103577,NA,NA,NA,NA,78.3,NA,NA,NA,NA
"3713",30.3259866387883,NA,NA,NA,NA,78.4,NA,NA,NA,NA
"3714",30.3969086246039,NA,NA,NA,NA,78.5,NA,NA,NA,NA
"3715",30.4678306104195,NA,NA,NA,NA,78.6,NA,NA,NA,NA
"3716",30.539259181848,NA,NA,NA,NA,78.7,NA,NA,NA,NA
"3717",30.6106877532766,NA,NA,NA,NA,78.8,NA,NA,NA,NA
"3718",30.6821163247052,NA,NA,NA,NA,78.9,NA,NA,NA,NA
"3719",30.7540587707484,NA,NA,NA,NA,79,NA,NA,NA,NA
"3720",30.8260012167915,NA,NA,NA,NA,79.1,NA,NA,NA,NA
"3721",30.8984649849075,NA,NA,NA,NA,79.2,NA,NA,NA,NA
"3722",30.9709287530234,NA,NA,NA,NA,79.3,NA,NA,NA,NA
"3723",31.0439214537533,NA,NA,NA,NA,79.4,NA,NA,NA,NA
"3724",31.1169141544833,NA,NA,NA,NA,79.5,NA,NA,NA,NA
"3725",31.190443566248,NA,NA,NA,NA,79.6,NA,NA,NA,NA
"3726",31.2639729780127,NA,NA,NA,NA,79.7,NA,NA,NA,NA
"3727",31.3375023897774,NA,NA,NA,NA,79.8,NA,NA,NA,NA
"3728",31.4115764638514,NA,NA,NA,NA,79.9,NA,NA,NA,NA
"3729",31.4856505379255,NA,NA,NA,NA,80,NA,NA,NA,NA
"3730",31.5602774035972,NA,NA,NA,NA,80.1,NA,NA,NA,NA
"3731",31.6349042692688,NA,NA,NA,NA,80.2,NA,NA,NA,NA
"3732",31.7100922391936,NA,NA,NA,NA,80.3,NA,NA,NA,NA
"3733",31.7852802091184,NA,NA,NA,NA,80.4,NA,NA,NA,NA
"3734",31.861037784876,NA,NA,NA,NA,80.5,NA,NA,NA,NA
"3735",31.9367953606336,NA,NA,NA,NA,80.6,NA,NA,NA,NA
"3736",32.0131312384962,NA,NA,NA,NA,80.7,NA,NA,NA,NA
"3737",32.0894671163588,NA,NA,NA,NA,80.8,NA,NA,NA,NA
"3738",32.1663901932818,NA,NA,NA,NA,80.9,NA,NA,NA,NA
"3739",32.2433132702049,NA,NA,NA,NA,81,NA,NA,NA,NA
"3740",32.3208326500499,NA,NA,NA,NA,81.1,NA,NA,NA,NA
"3741",32.3983520298949,NA,NA,NA,NA,81.2,NA,NA,NA,NA
"3742",32.4764770298949,NA,NA,NA,NA,81.3,NA,NA,NA,NA
"3743",32.5546020298949,NA,NA,NA,NA,81.4,NA,NA,NA,NA
"3744",32.6333421873752,NA,NA,NA,NA,81.5,NA,NA,NA,NA
"3745",32.7120823448555,NA,NA,NA,NA,81.6,NA,NA,NA,NA
"3746",32.7914474242206,NA,NA,NA,NA,81.7,NA,NA,NA,NA
"3747",32.8708125035856,NA,NA,NA,NA,81.8,NA,NA,NA,NA
"3748",32.9508125035856,NA,NA,NA,NA,81.9,NA,NA,NA,NA
"3749",33.0308125035856,NA,NA,NA,NA,82,NA,NA,NA,NA
"3750",33.111457664876,NA,NA,NA,NA,82.1,NA,NA,NA,NA
"3751",33.1921028261663,NA,NA,NA,NA,82.2,NA,NA,NA,NA
"3752",33.2734036391744,NA,NA,NA,NA,82.3,NA,NA,NA,NA
"3753",33.3547044521825,NA,NA,NA,NA,82.4,NA,NA,NA,NA
"3754",33.4366716652973,NA,NA,NA,NA,82.5,NA,NA,NA,NA
"3755",33.518638878412,NA,NA,NA,NA,82.6,NA,NA,NA,NA
"3756",33.6012835065112,NA,NA,NA,NA,82.7,NA,NA,NA,NA
"3757",33.6839281346104,NA,NA,NA,NA,82.8,NA,NA,NA,NA
"3758",33.7672614679437,NA,NA,NA,NA,82.9,NA,NA,NA,NA
"3759",33.8505948012771,NA,NA,NA,NA,83,NA,NA,NA,NA
"3760",33.9346284147224,NA,NA,NA,NA,83.1,NA,NA,NA,NA
"3761",34.0186620281678,NA,NA,NA,NA,83.2,NA,NA,NA,NA
"3762",34.1034077908797,NA,NA,NA,NA,83.3,NA,NA,NA,NA
"3763",34.1881535535915,NA,NA,NA,NA,83.4,NA,NA,NA,NA
"3764",34.2736236390616,NA,NA,NA,NA,83.5,NA,NA,NA,NA
"3765",34.3590937245317,NA,NA,NA,NA,83.6,NA,NA,NA,NA
"3766",34.4453006210834,NA,NA,NA,NA,83.7,NA,NA,NA,NA
"3767",34.5322571428226,NA,NA,NA,NA,83.8,NA,NA,NA,NA
"3768",34.6192136645617,NA,NA,NA,NA,83.9,NA,NA,NA,NA
"3769",34.7069329628073,NA,NA,NA,NA,84,NA,NA,NA,NA
"3770",34.7946522610529,NA,NA,NA,NA,84.1,NA,NA,NA,NA
"3771",34.8831478362742,NA,NA,NA,NA,84.2,NA,NA,NA,NA
"3772",34.9716434114954,NA,NA,NA,NA,84.3,NA,NA,NA,NA
"3773",35.0609291257811,NA,NA,NA,NA,84.4,NA,NA,NA,NA
"3774",35.1502148400668,NA,NA,NA,NA,84.5,NA,NA,NA,NA
"3775",35.2403049301569,NA,NA,NA,NA,84.6,NA,NA,NA,NA
"3776",35.331214021066,NA,NA,NA,NA,84.7,NA,NA,NA,NA
"3777",35.4221231119751,NA,NA,NA,NA,84.8,NA,NA,NA,NA
"3778",35.5138662312412,NA,NA,NA,NA,84.9,NA,NA,NA,NA
"3779",35.6056093505072,NA,NA,NA,NA,85,NA,NA,NA,NA
"3780",35.6982019430998,NA,NA,NA,NA,85.1,NA,NA,NA,NA
"3781",35.7907945356924,NA,NA,NA,NA,85.2,NA,NA,NA,NA
"3782",35.8842524796176,NA,NA,NA,NA,85.3,NA,NA,NA,NA
"3783",35.9785921022591,NA,NA,NA,NA,85.4,NA,NA,NA,NA
"3784",36.0729317249007,NA,NA,NA,NA,85.5,NA,NA,NA,NA
"3785",36.1681698201388,NA,NA,NA,NA,85.6,NA,NA,NA,NA
"3786",36.2634079153769,NA,NA,NA,NA,85.7,NA,NA,NA,NA
"3787",36.3595617615307,NA,NA,NA,NA,85.8,NA,NA,NA,NA
"3788",36.4557156076845,NA,NA,NA,NA,85.9,NA,NA,NA,NA
"3789",36.5528029863253,NA,NA,NA,NA,86,NA,NA,NA,NA
"3790",36.6508422020116,NA,NA,NA,NA,86.1,NA,NA,NA,NA
"3791",36.7488814176979,NA,NA,NA,NA,86.2,NA,NA,NA,NA
"3792",36.847891318688,NA,NA,NA,NA,86.3,NA,NA,NA,NA
"3793",36.9469012196781,NA,NA,NA,NA,86.4,NA,NA,NA,NA
"3794",37.0469012196781,NA,NA,NA,NA,86.5,NA,NA,NA,NA
"3795",37.1479113206882,NA,NA,NA,NA,86.6,NA,NA,NA,NA
"3796",37.2489214216983,NA,NA,NA,NA,86.7,NA,NA,NA,NA
"3797",37.3509622380248,NA,NA,NA,NA,86.8,NA,NA,NA,NA
"3798",37.45405502153,NA,NA,NA,NA,86.9,NA,NA,NA,NA
"3799",37.5571478050351,NA,NA,NA,NA,87,NA,NA,NA,NA
"3800",37.6613144717018,NA,NA,NA,NA,87.1,NA,NA,NA,NA
"3801",37.7654811383684,NA,NA,NA,NA,87.2,NA,NA,NA,NA
"3802",37.8707442962632,NA,NA,NA,NA,87.3,NA,NA,NA,NA
"3803",37.9771272749866,NA,NA,NA,NA,87.4,NA,NA,NA,NA
"3804",38.08351025371,NA,NA,NA,NA,87.5,NA,NA,NA,NA
"3805",38.1910371354304,NA,NA,NA,NA,87.6,NA,NA,NA,NA
"3806",38.2997327876043,NA,NA,NA,NA,87.7,NA,NA,NA,NA
"3807",38.4084284397782,NA,NA,NA,NA,87.8,NA,NA,NA,NA
"3808",38.5183185496684,NA,NA,NA,NA,87.9,NA,NA,NA,NA
"3809",38.6282086595585,NA,NA,NA,NA,88,NA,NA,NA,NA
"3810",38.7393197706696,NA,NA,NA,NA,88.1,NA,NA,NA,NA
"3811",38.8516793212314,NA,NA,NA,NA,88.2,NA,NA,NA,NA
"3812",38.9640388717932,NA,NA,NA,NA,88.3,NA,NA,NA,NA
"3813",39.0776752354295,NA,NA,NA,NA,88.4,NA,NA,NA,NA
"3814",39.1926177641652,NA,NA,NA,NA,88.5,NA,NA,NA,NA
"3815",39.3075602929008,NA,NA,NA,NA,88.6,NA,NA,NA,NA
"3816",39.4238393626682,NA,NA,NA,NA,88.7,NA,NA,NA,NA
"3817",39.5414864214918,NA,NA,NA,NA,88.8,NA,NA,NA,NA
"3818",39.6591334803153,NA,NA,NA,NA,88.9,NA,NA,NA,NA
"3819",39.7781810993629,NA,NA,NA,NA,89,NA,NA,NA,NA
"3820",39.8986630270738,NA,NA,NA,NA,89.1,NA,NA,NA,NA
"3821",40.0191449547846,NA,NA,NA,NA,89.2,NA,NA,NA,NA
"3822",40.1410961742968,NA,NA,NA,NA,89.3,NA,NA,NA,NA
"3823",40.2645529644203,NA,NA,NA,NA,89.4,NA,NA,NA,NA
"3824",40.3880097545437,NA,NA,NA,NA,89.5,NA,NA,NA,NA
"3825",40.5130097545437,NA,NA,NA,NA,89.6,NA,NA,NA,NA
"3826",40.6395920330247,NA,NA,NA,NA,89.7,NA,NA,NA,NA
"3827",40.7661743115057,NA,NA,NA,NA,89.8,NA,NA,NA,NA
"3828",40.8943794397109,NA,NA,NA,NA,89.9,NA,NA,NA,NA
"3829",41.024249569581,NA,NA,NA,NA,90,NA,NA,NA,NA
"3830",41.1541196994511,NA,NA,NA,NA,90.1,NA,NA,NA,NA
"3831",41.2856986468195,NA,NA,NA,NA,90.2,NA,NA,NA,NA
"3832",0.434782608695652,NA,NA,NA,NA,NA,1.4,NA,NA,NA
"3833",0.869565217391304,NA,NA,NA,NA,NA,1.5,NA,NA,NA
"3834",1.30434782608696,NA,NA,NA,NA,NA,1.6,NA,NA,NA
"3835",1.73913043478261,NA,NA,NA,NA,NA,1.7,NA,NA,NA
"3836",2.17391304347826,NA,NA,NA,NA,NA,1.8,NA,NA,NA
"3837",2.60869565217391,NA,NA,NA,NA,NA,1.9,NA,NA,NA
"3838",3.04347826086956,NA,NA,NA,NA,NA,2,NA,NA,NA
"3839",3.47826086956522,NA,NA,NA,NA,NA,2.1,NA,NA,NA
"3840",3.91304347826087,NA,NA,NA,NA,NA,2.2,NA,NA,NA
"3841",4.34782608695652,NA,NA,NA,NA,NA,2.3,NA,NA,NA
"3842",4.78260869565217,NA,NA,NA,NA,NA,2.4,NA,NA,NA
"3843",5.21739130434783,NA,NA,NA,NA,NA,2.5,NA,NA,NA
"3844",5.65217391304348,NA,NA,NA,NA,NA,2.6,NA,NA,NA
"3845",6.08695652173913,NA,NA,NA,NA,NA,2.7,NA,NA,NA
"3846",6.5036231884058,NA,NA,NA,NA,NA,2.8,NA,NA,NA
"3847",6.92028985507246,NA,NA,NA,NA,NA,2.9,NA,NA,NA
"3848",7.33695652173913,NA,NA,NA,NA,NA,3,NA,NA,NA
"3849",7.7536231884058,NA,NA,NA,NA,NA,3.1,NA,NA,NA
"3850",8.17028985507246,NA,NA,NA,NA,NA,3.2,NA,NA,NA
"3851",8.58695652173913,NA,NA,NA,NA,NA,3.3,NA,NA,NA
"3852",9.0036231884058,NA,NA,NA,NA,NA,3.4,NA,NA,NA
"3853",9.42028985507246,NA,NA,NA,NA,NA,3.5,NA,NA,NA
"3854",9.83695652173913,NA,NA,NA,NA,NA,3.6,NA,NA,NA
"3855",10.2536231884058,NA,NA,NA,NA,NA,3.7,NA,NA,NA
"3856",10.6702898550725,NA,NA,NA,NA,NA,3.8,NA,NA,NA
"3857",11.0869565217391,NA,NA,NA,NA,NA,3.9,NA,NA,NA
"3858",11.5036231884058,NA,NA,NA,NA,NA,4,NA,NA,NA
"3859",11.9202898550725,NA,NA,NA,NA,NA,4.1,NA,NA,NA
"3860",12.3202898550725,NA,NA,NA,NA,NA,4.2,NA,NA,NA
"3861",12.7202898550725,NA,NA,NA,NA,NA,4.3,NA,NA,NA
"3862",13.1202898550725,NA,NA,NA,NA,NA,4.4,NA,NA,NA
"3863",13.5202898550725,NA,NA,NA,NA,NA,4.5,NA,NA,NA
"3864",13.9202898550725,NA,NA,NA,NA,NA,4.6,NA,NA,NA
"3865",14.3202898550725,NA,NA,NA,NA,NA,4.7,NA,NA,NA
"3866",14.7202898550725,NA,NA,NA,NA,NA,4.8,NA,NA,NA
"3867",15.1202898550725,NA,NA,NA,NA,NA,4.9,NA,NA,NA
"3868",15.5202898550725,NA,NA,NA,NA,NA,5,NA,NA,NA
"3869",15.9202898550725,NA,NA,NA,NA,NA,5.1,NA,NA,NA
"3870",16.3202898550725,NA,NA,NA,NA,NA,5.2,NA,NA,NA
"3871",16.7202898550725,NA,NA,NA,NA,NA,5.3,NA,NA,NA
"3872",17.1202898550725,NA,NA,NA,NA,NA,5.4,NA,NA,NA
"3873",17.5202898550725,NA,NA,NA,NA,NA,5.5,NA,NA,NA
"3874",17.9049052396878,NA,NA,NA,NA,NA,5.6,NA,NA,NA
"3875",18.2895206243032,NA,NA,NA,NA,NA,5.7,NA,NA,NA
"3876",18.6741360089186,NA,NA,NA,NA,NA,5.8,NA,NA,NA
"3877",19.058751393534,NA,NA,NA,NA,NA,5.9,NA,NA,NA
"3878",19.4433667781494,NA,NA,NA,NA,NA,6,NA,NA,NA
"3879",19.8279821627648,NA,NA,NA,NA,NA,6.1,NA,NA,NA
"3880",20.2125975473802,NA,NA,NA,NA,NA,6.2,NA,NA,NA
"3881",20.5972129319955,NA,NA,NA,NA,NA,6.3,NA,NA,NA
"3882",20.9818283166109,NA,NA,NA,NA,NA,6.4,NA,NA,NA
"3883",21.3664437012263,NA,NA,NA,NA,NA,6.5,NA,NA,NA
"3884",21.7510590858417,NA,NA,NA,NA,NA,6.6,NA,NA,NA
"3885",22.1356744704571,NA,NA,NA,NA,NA,6.7,NA,NA,NA
"3886",22.5202898550725,NA,NA,NA,NA,NA,6.8,NA,NA,NA
"3887",22.9049052396878,NA,NA,NA,NA,NA,6.9,NA,NA,NA
"3888",23.2895206243032,NA,NA,NA,NA,NA,7,NA,NA,NA
"3889",23.6741360089186,NA,NA,NA,NA,NA,7.1,NA,NA,NA
"3890",24.044506379289,NA,NA,NA,NA,NA,7.2,NA,NA,NA
"3891",24.4148767496594,NA,NA,NA,NA,NA,7.3,NA,NA,NA
"3892",24.7852471200297,NA,NA,NA,NA,NA,7.4,NA,NA,NA
"3893",25.1556174904001,NA,NA,NA,NA,NA,7.5,NA,NA,NA
"3894",25.5259878607705,NA,NA,NA,NA,NA,7.6,NA,NA,NA
"3895",25.8963582311408,NA,NA,NA,NA,NA,7.7,NA,NA,NA
"3896",26.2667286015112,NA,NA,NA,NA,NA,7.8,NA,NA,NA
"3897",26.6370989718816,NA,NA,NA,NA,NA,7.9,NA,NA,NA
"3898",27.007469342252,NA,NA,NA,NA,NA,8,NA,NA,NA
"3899",27.3778397126223,NA,NA,NA,NA,NA,8.1,NA,NA,NA
"3900",27.7482100829927,NA,NA,NA,NA,NA,8.2,NA,NA,NA
"3901",28.1185804533631,NA,NA,NA,NA,NA,8.3,NA,NA,NA
"3902",28.4889508237334,NA,NA,NA,NA,NA,8.4,NA,NA,NA
"3903",28.8593211941038,NA,NA,NA,NA,NA,8.5,NA,NA,NA
"3904",29.2296915644742,NA,NA,NA,NA,NA,8.6,NA,NA,NA
"3905",29.586834421617,NA,NA,NA,NA,NA,8.7,NA,NA,NA
"3906",29.9439772787599,NA,NA,NA,NA,NA,8.8,NA,NA,NA
"3907",30.3011201359027,NA,NA,NA,NA,NA,8.9,NA,NA,NA
"3908",30.6582629930456,NA,NA,NA,NA,NA,9,NA,NA,NA
"3909",31.0154058501885,NA,NA,NA,NA,NA,9.1,NA,NA,NA
"3910",31.3725487073313,NA,NA,NA,NA,NA,9.2,NA,NA,NA
"3911",31.7296915644742,NA,NA,NA,NA,NA,9.3,NA,NA,NA
"3912",32.086834421617,NA,NA,NA,NA,NA,9.4,NA,NA,NA
"3913",32.4439772787599,NA,NA,NA,NA,NA,9.5,NA,NA,NA
"3914",32.8011201359027,NA,NA,NA,NA,NA,9.6,NA,NA,NA
"3915",33.1582629930456,NA,NA,NA,NA,NA,9.7,NA,NA,NA
"3916",33.5154058501885,NA,NA,NA,NA,NA,9.8,NA,NA,NA
"3917",33.8725487073313,NA,NA,NA,NA,NA,9.9,NA,NA,NA
"3918",34.2296915644742,NA,NA,NA,NA,NA,10,NA,NA,NA
"3919",34.586834421617,NA,NA,NA,NA,NA,10.1,NA,NA,NA
"3920",34.9439772787599,NA,NA,NA,NA,NA,10.2,NA,NA,NA
"3921",35.3011201359027,NA,NA,NA,NA,NA,10.3,NA,NA,NA
"3922",35.6459477221096,NA,NA,NA,NA,NA,10.4,NA,NA,NA
"3923",35.9907753083165,NA,NA,NA,NA,NA,10.5,NA,NA,NA
"3924",36.3356028945234,NA,NA,NA,NA,NA,10.6,NA,NA,NA
"3925",36.6804304807303,NA,NA,NA,NA,NA,10.7,NA,NA,NA
"3926",37.0252580669372,NA,NA,NA,NA,NA,10.8,NA,NA,NA
"3927",37.3700856531441,NA,NA,NA,NA,NA,10.9,NA,NA,NA
"3928",37.714913239351,NA,NA,NA,NA,NA,11,NA,NA,NA
"3929",38.0597408255579,NA,NA,NA,NA,NA,11.1,NA,NA,NA
"3930",38.4045684117648,NA,NA,NA,NA,NA,11.2,NA,NA,NA
"3931",38.7493959979717,NA,NA,NA,NA,NA,11.3,NA,NA,NA
"3932",39.0942235841786,NA,NA,NA,NA,NA,11.4,NA,NA,NA
"3933",39.4390511703855,NA,NA,NA,NA,NA,11.5,NA,NA,NA
"3934",39.7838787565924,NA,NA,NA,NA,NA,11.6,NA,NA,NA
"3935",40.1287063427993,NA,NA,NA,NA,NA,11.7,NA,NA,NA
"3936",40.4735339290062,NA,NA,NA,NA,NA,11.8,NA,NA,NA
"3937",40.8183615152131,NA,NA,NA,NA,NA,11.9,NA,NA,NA
"3938",41.16318910142,NA,NA,NA,NA,NA,12,NA,NA,NA
"3939",41.4965224347533,NA,NA,NA,NA,NA,12.1,NA,NA,NA
"3940",41.8298557680867,NA,NA,NA,NA,NA,12.2,NA,NA,NA
"3941",42.16318910142,NA,NA,NA,NA,NA,12.3,NA,NA,NA
"3942",42.4965224347533,NA,NA,NA,NA,NA,12.4,NA,NA,NA
"3943",42.8298557680867,NA,NA,NA,NA,NA,12.5,NA,NA,NA
"3944",43.16318910142,NA,NA,NA,NA,NA,12.6,NA,NA,NA
"3945",43.4965224347533,NA,NA,NA,NA,NA,12.7,NA,NA,NA
"3946",43.8298557680867,NA,NA,NA,NA,NA,12.8,NA,NA,NA
"3947",44.16318910142,NA,NA,NA,NA,NA,12.9,NA,NA,NA
"3948",44.4965224347533,NA,NA,NA,NA,NA,13,NA,NA,NA
"3949",44.8298557680867,NA,NA,NA,NA,NA,13.1,NA,NA,NA
"3950",45.16318910142,NA,NA,NA,NA,NA,13.2,NA,NA,NA
"3951",45.4965224347533,NA,NA,NA,NA,NA,13.3,NA,NA,NA
"3952",45.8298557680867,NA,NA,NA,NA,NA,13.4,NA,NA,NA
"3953",46.16318910142,NA,NA,NA,NA,NA,13.5,NA,NA,NA
"3954",46.4965224347533,NA,NA,NA,NA,NA,13.6,NA,NA,NA
"3955",46.8298557680867,NA,NA,NA,NA,NA,13.7,NA,NA,NA
"3956",47.16318910142,NA,NA,NA,NA,NA,13.8,NA,NA,NA
"3957",47.4965224347533,NA,NA,NA,NA,NA,13.9,NA,NA,NA
"3958",47.8191030799146,NA,NA,NA,NA,NA,14,NA,NA,NA
"3959",48.1416837250759,NA,NA,NA,NA,NA,14.1,NA,NA,NA
"3960",48.4642643702372,NA,NA,NA,NA,NA,14.2,NA,NA,NA
"3961",48.7868450153985,NA,NA,NA,NA,NA,14.3,NA,NA,NA
"3962",49.1094256605598,NA,NA,NA,NA,NA,14.4,NA,NA,NA
"3963",49.4320063057211,NA,NA,NA,NA,NA,14.5,NA,NA,NA
"3964",49.7545869508824,NA,NA,NA,NA,NA,14.6,NA,NA,NA
"3965",50.0771675960436,NA,NA,NA,NA,NA,14.7,NA,NA,NA
"3966",50.3997482412049,NA,NA,NA,NA,NA,14.8,NA,NA,NA
"3967",50.7223288863662,NA,NA,NA,NA,NA,14.9,NA,NA,NA
"3968",51.0449095315275,NA,NA,NA,NA,NA,15,NA,NA,NA
"3969",51.3674901766888,NA,NA,NA,NA,NA,15.1,NA,NA,NA
"3970",51.6900708218501,NA,NA,NA,NA,NA,15.2,NA,NA,NA
"3971",52.0126514670114,NA,NA,NA,NA,NA,15.3,NA,NA,NA
"3972",52.3352321121727,NA,NA,NA,NA,NA,15.4,NA,NA,NA
"3973",52.657812757334,NA,NA,NA,NA,NA,15.5,NA,NA,NA
"3974",52.9803934024953,NA,NA,NA,NA,NA,15.6,NA,NA,NA
"3975",53.3029740476565,NA,NA,NA,NA,NA,15.7,NA,NA,NA
"3976",53.6255546928178,NA,NA,NA,NA,NA,15.8,NA,NA,NA
"3977",53.9380546928178,NA,NA,NA,NA,NA,15.9,NA,NA,NA
"3978",54.2505546928178,NA,NA,NA,NA,NA,16,NA,NA,NA
"3979",54.5630546928178,NA,NA,NA,NA,NA,16.1,NA,NA,NA
"3980",54.8755546928178,NA,NA,NA,NA,NA,16.2,NA,NA,NA
"3981",55.1880546928178,NA,NA,NA,NA,NA,16.3,NA,NA,NA
"3982",55.5005546928178,NA,NA,NA,NA,NA,16.4,NA,NA,NA
"3983",55.8130546928178,NA,NA,NA,NA,NA,16.5,NA,NA,NA
"3984",56.1255546928178,NA,NA,NA,NA,NA,16.6,NA,NA,NA
"3985",56.4380546928178,NA,NA,NA,NA,NA,16.7,NA,NA,NA
"3986",56.7505546928178,NA,NA,NA,NA,NA,16.8,NA,NA,NA
"3987",57.0630546928178,NA,NA,NA,NA,NA,16.9,NA,NA,NA
"3988",57.3755546928178,NA,NA,NA,NA,NA,17,NA,NA,NA
"3989",57.6880546928178,NA,NA,NA,NA,NA,17.1,NA,NA,NA
"3990",58.0005546928178,NA,NA,NA,NA,NA,17.2,NA,NA,NA
"3991",58.3130546928178,NA,NA,NA,NA,NA,17.3,NA,NA,NA
"3992",58.6255546928178,NA,NA,NA,NA,NA,17.4,NA,NA,NA
"3993",58.9380546928178,NA,NA,NA,NA,NA,17.5,NA,NA,NA
"3994",59.2505546928178,NA,NA,NA,NA,NA,17.6,NA,NA,NA
"3995",59.5630546928178,NA,NA,NA,NA,NA,17.7,NA,NA,NA
"3996",59.8755546928178,NA,NA,NA,NA,NA,17.8,NA,NA,NA
"3997",60.1880546928178,NA,NA,NA,NA,NA,17.9,NA,NA,NA
"3998",60.4910849958481,NA,NA,NA,NA,NA,18,NA,NA,NA
"3999",60.7941152988784,NA,NA,NA,NA,NA,18.1,NA,NA,NA
"4000",61.0971456019087,NA,NA,NA,NA,NA,18.2,NA,NA,NA
"4001",61.400175904939,NA,NA,NA,NA,NA,18.3,NA,NA,NA
"4002",61.7032062079694,NA,NA,NA,NA,NA,18.4,NA,NA,NA
"4003",62.0062365109997,NA,NA,NA,NA,NA,18.5,NA,NA,NA
"4004",62.30926681403,NA,NA,NA,NA,NA,18.6,NA,NA,NA
"4005",62.6122971170603,NA,NA,NA,NA,NA,18.7,NA,NA,NA
"4006",62.9153274200906,NA,NA,NA,NA,NA,18.8,NA,NA,NA
